  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1371   0.01234   0.00183  -0.0410   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1898   0.01247   0.00182  -0.0405   1.0000   1.0000   1.0000 257.0000
   0.000   0.2419   0.01267   0.00197  -0.0400   1.0000   1.0000   1.0000 257.0000
   0.500   0.2935   0.01295   0.00228  -0.0396   1.0000   1.0000   1.0000 257.0000
   1.000   0.3442   0.01339   0.00282  -0.0396   1.0000   1.0000   1.0000 257.0000
   1.500   0.4165   0.01425   0.00397  -0.0454   0.9787   1.0000  12.6898 257.0000
   2.000   0.5352   0.01458   0.00374  -0.0518   0.7119   1.0000  46.8345 257.0000
   2.500   0.5806   0.01638   0.00440  -0.0473   0.5625   1.0000  59.5870 257.0000
   3.000   0.6307   0.01818   0.00539  -0.0451   0.4710   1.0000  67.0975 257.0000
   3.500   0.6815   0.02007   0.00664  -0.0434   0.4009   1.0000  72.9221 257.0000
   4.000   0.7323   0.02214   0.00814  -0.0419   0.3424   1.0000  77.9338 257.0000
   4.500   0.7828   0.02443   0.01001  -0.0405   0.2901   1.0000  82.6150 257.0000
   5.000   0.8326   0.02690   0.01178  -0.0389   0.2441   1.0000  86.9950 257.0000
   6.000   0.9274   0.03330   0.01697  -0.0356   0.1576   1.0000  96.2915 257.0000
   6.500   0.9707   0.03817   0.02104  -0.0338   0.1258   1.0000 100.2839 257.0000
   7.000   1.0093   0.04456   0.02649  -0.0322   0.1058   1.0000 103.0348 257.0000
   7.500   1.0287   0.05571   0.03781  -0.0320   0.0983   1.0000 104.1269 257.0000
   8.000   1.0245   0.07028   0.05261  -0.0351   0.0987   1.0000 104.0695 257.0000
   8.500   0.9787   0.09421   0.07757  -0.0503   0.1204   1.0000 101.0008 257.0000
