  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1427   0.01048   0.00158  -0.0418   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1958   0.01060   0.00159  -0.0413   1.0000   1.0000   1.0000 257.0000
   0.000   0.2484   0.01079   0.00173  -0.0409   1.0000   1.0000   1.0000 257.0000
   0.500   0.3006   0.01105   0.00203  -0.0406   1.0000   1.0000   1.0000 257.0000
   1.000   0.3522   0.01147   0.00255  -0.0407   1.0000   1.0000   1.0000 257.0000
   1.500   0.4750   0.01151   0.00272  -0.0526   0.8606   1.0000  31.8467 257.0000
   2.000   0.5275   0.01272   0.00265  -0.0480   0.6114   1.0000  55.5253 257.0000
   2.500   0.5763   0.01428   0.00321  -0.0457   0.4888   1.0000  65.6398 257.0000
   3.000   0.6268   0.01576   0.00393  -0.0441   0.4117   1.0000  72.0143 257.0000
   3.500   0.6781   0.01723   0.00484  -0.0429   0.3499   1.0000  77.2768 257.0000
   4.000   0.7294   0.01880   0.00583  -0.0418   0.2978   1.0000  81.9129 257.0000
   4.500   0.7806   0.02045   0.00700  -0.0406   0.2504   1.0000  86.3777 257.0000
   5.000   0.8312   0.02222   0.00817  -0.0394   0.2071   1.0000  90.7611 257.0000
   5.500   0.8807   0.02424   0.00953  -0.0381   0.1649   1.0000  95.4274 257.0000
   6.000   0.9287   0.02673   0.01111  -0.0367   0.1251   1.0000 100.3662 257.0000
   6.500   0.9754   0.03023   0.01355  -0.0351   0.0945   1.0000 104.7040 257.0000
   7.000   1.0189   0.03519   0.01760  -0.0333   0.0759   1.0000 107.6845 257.0000
   7.500   1.0540   0.04256   0.02439  -0.0316   0.0667   1.0000 109.2867 257.0000
   8.000   1.0656   0.05473   0.03688  -0.0308   0.0650   1.0000 109.5959 257.0000
   8.500   1.0504   0.06966   0.05201  -0.0337   0.0675   1.0000 109.1466 257.0000
