  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1558   0.00691   0.00109  -0.0439   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2099   0.00701   0.00112  -0.0435   1.0000   1.0000   1.0000 257.0000
   0.000   0.2640   0.00717   0.00126  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.500   0.3583   0.00719   0.00127  -0.0508   0.9422   1.0000  20.4775 257.0000
   1.000   0.4269   0.00752   0.00102  -0.0512   0.7468   1.0000  43.6290 257.0000
   1.500   0.4720   0.00872   0.00108  -0.0480   0.5423   1.0000  61.2515 257.0000
   2.000   0.5225   0.00971   0.00132  -0.0468   0.4270   1.0000  70.7429 257.0000
   2.500   0.5750   0.01053   0.00161  -0.0460   0.3581   1.0000  76.5660 257.0000
   3.000   0.6278   0.01132   0.00194  -0.0453   0.3062   1.0000  81.1434 257.0000
   3.500   0.6808   0.01207   0.00230  -0.0446   0.2603   1.0000  85.4176 257.0000
   4.000   0.7335   0.01288   0.00269  -0.0439   0.2186   1.0000  89.5577 257.0000
   4.500   0.7859   0.01376   0.00313  -0.0432   0.1801   1.0000  93.6970 257.0000
   5.000   0.8377   0.01476   0.00362  -0.0425   0.1442   1.0000  97.9151 257.0000
   5.500   0.8890   0.01589   0.00423  -0.0417   0.1087   1.0000 102.6284 257.0000
   6.000   0.9389   0.01740   0.00499  -0.0409   0.0744   1.0000 107.9299 257.0000
   6.500   0.9869   0.01958   0.00625  -0.0396   0.0500   1.0000 112.5295 257.0000
   7.000   1.0328   0.02238   0.00792  -0.0382   0.0380   1.0000 115.1964 257.0000
   7.500   1.0779   0.02568   0.01013  -0.0365   0.0314   1.0000 116.8346 257.0000
   8.000   1.1204   0.02987   0.01299  -0.0350   0.0271   1.0000 117.9993 257.0000
   8.500   1.1529   0.03643   0.01917  -0.0324   0.0252   1.0000 118.5484 257.0000
   9.000   1.1777   0.04304   0.02478  -0.0307   0.0234   1.0000 119.0978 257.0000
   9.500   1.1688   0.05383   0.03557  -0.0292   0.0231   1.0000 119.1808 257.0000
  10.000   1.1421   0.06390   0.04532  -0.0297   0.0234   1.0000 119.0900 257.0000
