  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.223 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1574   0.00654   0.00104  -0.0442   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2117   0.00665   0.00107  -0.0438   1.0000   1.0000   1.0000 257.0000
   0.000   0.2731   0.00679   0.00120  -0.0451   0.9943   1.0000   6.9856 257.0000
   0.500   0.3690   0.00674   0.00109  -0.0526   0.9108   1.0000  25.3866 257.0000
   1.000   0.4242   0.00737   0.00089  -0.0503   0.6979   1.0000  48.0835 257.0000
   1.500   0.4712   0.00851   0.00100  -0.0479   0.5128   1.0000  63.6742 257.0000
   2.000   0.5226   0.00941   0.00122  -0.0469   0.4097   1.0000  72.1831 257.0000
   2.500   0.5755   0.01016   0.00149  -0.0462   0.3456   1.0000  77.6563 257.0000
   3.000   0.6286   0.01089   0.00179  -0.0455   0.2959   1.0000  82.0811 257.0000
   3.500   0.6817   0.01159   0.00211  -0.0449   0.2514   1.0000  86.2750 257.0000
   4.000   0.7347   0.01234   0.00247  -0.0443   0.2107   1.0000  90.3801 257.0000
   4.500   0.7873   0.01317   0.00288  -0.0436   0.1729   1.0000  94.5095 257.0000
   5.000   0.8394   0.01410   0.00333  -0.0429   0.1376   1.0000  98.7497 257.0000
   5.500   0.8909   0.01519   0.00390  -0.0422   0.1032   1.0000 103.4089 257.0000
   6.000   0.9411   0.01662   0.00463  -0.0414   0.0694   1.0000 108.8018 257.0000
   6.500   0.9892   0.01871   0.00582  -0.0402   0.0461   1.0000 113.3455 257.0000
   7.000   1.0351   0.02131   0.00731  -0.0388   0.0348   1.0000 115.9671 257.0000
   7.500   1.0802   0.02457   0.00957  -0.0370   0.0289   1.0000 117.5022 257.0000
   8.000   1.1231   0.02824   0.01227  -0.0354   0.0248   1.0000 118.6850 257.0000
   8.500   1.1589   0.03390   0.01697  -0.0332   0.0228   1.0000 119.2783 257.0000
   9.000   1.1907   0.03922   0.02102  -0.0317   0.0205   1.0000 120.0034 257.0000
   9.500   1.1945   0.04863   0.03017  -0.0294   0.0202   1.0000 120.0767 257.0000
  10.000   1.1801   0.05856   0.03947  -0.0285   0.0204   1.0000 120.0256 257.0000
