  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1497   0.00841   0.00130  -0.0429   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2034   0.00853   0.00132  -0.0425   1.0000   1.0000   1.0000 257.0000
   0.000   0.2567   0.00870   0.00146  -0.0421   1.0000   1.0000   1.0000 257.0000
   0.500   0.3098   0.00894   0.00174  -0.0419   1.0000   1.0000   1.0000 257.0000
   1.000   0.4128   0.00898   0.00183  -0.0509   0.9193   1.0000  24.1568 257.0000
   1.500   0.4777   0.00958   0.00155  -0.0496   0.6743   1.0000  50.1553 257.0000
   2.000   0.5237   0.01095   0.00178  -0.0467   0.5015   1.0000  64.5933 257.0000
   2.500   0.5741   0.01211   0.00218  -0.0454   0.4123   1.0000  71.9660 257.0000
   3.500   0.6780   0.01421   0.00321  -0.0435   0.2978   1.0000  81.9067 257.0000
   4.000   0.7300   0.01527   0.00381  -0.0427   0.2516   1.0000  86.2608 257.0000
   4.500   0.7818   0.01640   0.00446  -0.0418   0.2095   1.0000  90.5107 257.0000
   5.000   0.8329   0.01765   0.00515  -0.0409   0.1704   1.0000  94.7956 257.0000
   5.500   0.8831   0.01908   0.00596  -0.0399   0.1317   1.0000  99.5095 257.0000
   6.000   0.9320   0.02093   0.00697  -0.0388   0.0948   1.0000 104.6679 257.0000
   6.500   0.9794   0.02354   0.00843  -0.0375   0.0673   1.0000 109.1745 257.0000
   7.000   1.0258   0.02698   0.01066  -0.0360   0.0519   1.0000 112.1266 257.0000
   7.500   1.0705   0.03134   0.01385  -0.0343   0.0434   1.0000 113.9369 257.0000
   8.000   1.1070   0.03792   0.01978  -0.0322   0.0394   1.0000 114.8519 257.0000
   8.500   1.1230   0.04777   0.02948  -0.0302   0.0377   1.0000 115.2725 257.0000
   9.000   1.1108   0.06031   0.04218  -0.0303   0.0378   1.0000 115.2307 257.0000
   9.500   1.0875   0.07141   0.05291  -0.0325   0.0386   1.0000 115.0475 257.0000
