  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00529   0.00086  -0.0453   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2336   0.00536   0.00086  -0.0482   0.9875   1.0000   9.9158 257.0000
   0.000   0.3192   0.00531   0.00071  -0.0537   0.9098   1.0000  25.5335 257.0000
   0.500   0.3697   0.00595   0.00057  -0.0510   0.7165   1.0000  46.4182 257.0000
   1.000   0.4182   0.00695   0.00063  -0.0490   0.5345   1.0000  61.8911 257.0000
   1.500   0.4706   0.00771   0.00077  -0.0482   0.4211   1.0000  71.2291 257.0000
   2.000   0.5241   0.00833   0.00094  -0.0476   0.3521   1.0000  77.0872 257.0000
   2.500   0.5781   0.00887   0.00113  -0.0471   0.3016   1.0000  81.5662 257.0000
   3.000   0.6320   0.00941   0.00133  -0.0466   0.2587   1.0000  85.5706 257.0000
   3.500   0.6859   0.00997   0.00156  -0.0461   0.2194   1.0000  89.4812 257.0000
   4.000   0.7394   0.01059   0.00183  -0.0456   0.1820   1.0000  93.4786 257.0000
   4.500   0.7926   0.01128   0.00214  -0.0450   0.1474   1.0000  97.5318 257.0000
   5.000   0.8453   0.01206   0.00251  -0.0444   0.1155   1.0000 101.6663 257.0000
   5.500   0.8975   0.01296   0.00295  -0.0438   0.0843   1.0000 106.3016 257.0000
   6.000   0.9487   0.01418   0.00359  -0.0431   0.0538   1.0000 111.7350 257.0000
   6.500   0.9978   0.01594   0.00460  -0.0421   0.0341   1.0000 116.1364 257.0000
   7.000   1.0456   0.01798   0.00589  -0.0408   0.0254   1.0000 118.4879 257.0000
   7.500   1.0911   0.02034   0.00736  -0.0395   0.0207   1.0000 119.9276 257.0000
   8.000   1.1350   0.02310   0.00925  -0.0379   0.0178   1.0000 120.8813 257.0000
   8.500   1.1769   0.02623   0.01163  -0.0363   0.0155   1.0000 121.7438 257.0000
   9.000   1.2115   0.03107   0.01545  -0.0341   0.0142   1.0000 122.2023 257.0000
   9.500   1.2336   0.03784   0.02154  -0.0316   0.0135   1.0000 122.4753 257.0000
  10.000   1.2320   0.04687   0.03003  -0.0295   0.0133   1.0000 122.5541 257.0000
