  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1580   0.00642   0.00102  -0.0443   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2123   0.00652   0.00106  -0.0439   1.0000   1.0000   1.0000 257.0000
   0.000   0.2791   0.00665   0.00116  -0.0463   0.9894   1.0000   9.2032 257.0000
   0.500   0.3720   0.00660   0.00103  -0.0530   0.8969   1.0000  27.3134 257.0000
   1.000   0.4234   0.00732   0.00086  -0.0501   0.6810   1.0000  49.5694 257.0000
   1.500   0.4710   0.00844   0.00098  -0.0479   0.5030   1.0000  64.4701 257.0000
   2.000   0.5227   0.00930   0.00119  -0.0470   0.4037   1.0000  72.6901 257.0000
   3.000   0.6289   0.01072   0.00174  -0.0456   0.2920   1.0000  82.4479 257.0000
   3.500   0.6821   0.01142   0.00205  -0.0450   0.2481   1.0000  86.6002 257.0000
   4.000   0.7351   0.01216   0.00239  -0.0444   0.2079   1.0000  90.6764 257.0000
   4.500   0.7878   0.01298   0.00279  -0.0438   0.1705   1.0000  94.7788 257.0000
   5.000   0.8398   0.01391   0.00323  -0.0431   0.1358   1.0000  98.9760 257.0000
   5.500   0.8915   0.01494   0.00378  -0.0424   0.1013   1.0000 103.6879 257.0000
   6.000   0.9417   0.01639   0.00451  -0.0416   0.0681   1.0000 109.0292 257.0000
   6.500   0.9902   0.01839   0.00567  -0.0404   0.0448   1.0000 113.6443 257.0000
   7.000   1.0363   0.02095   0.00720  -0.0390   0.0337   1.0000 116.2523 257.0000
   7.500   1.0812   0.02406   0.00925  -0.0373   0.0280   1.0000 117.7443 257.0000
   8.000   1.1242   0.02759   0.01170  -0.0357   0.0240   1.0000 118.8992 257.0000
   8.500   1.1294   0.02800   0.01441  -0.0301   0.0221   1.0000 119.4858 257.0000
   9.000   1.1533   0.03434   0.01871  -0.0278   0.0201   1.0000 120.1170 257.0000
   9.500   1.1478   0.04486   0.02696  -0.0248   0.0199   1.0000 120.1770 257.0000
  10.000   1.1193   0.05487   0.03471  -0.0225   0.0201   1.0000 120.1254 257.0000
