  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1463   0.00936   0.00143  -0.0424   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1997   0.00948   0.00144  -0.0419   1.0000   1.0000   1.0000 257.0000
   0.000   0.2527   0.00965   0.00159  -0.0415   1.0000   1.0000   1.0000 257.0000
   0.500   0.3053   0.00991   0.00187  -0.0413   1.0000   1.0000   1.0000 257.0000
   1.000   0.3833   0.01022   0.00230  -0.0463   0.9749   1.0000  13.6934 257.0000
   1.500   0.4798   0.01030   0.00200  -0.0512   0.7631   1.0000  42.0802 257.0000
   2.000   0.5254   0.01174   0.00214  -0.0471   0.5507   1.0000  60.5586 257.0000
   2.500   0.5747   0.01309   0.00261  -0.0453   0.4470   1.0000  69.0767 257.0000
   3.000   0.6258   0.01433   0.00321  -0.0441   0.3774   1.0000  74.9117 257.0000
   3.500   0.6775   0.01557   0.00390  -0.0431   0.3212   1.0000  79.8049 257.0000
   4.000   0.7292   0.01686   0.00468  -0.0421   0.2723   1.0000  84.2808 257.0000
   4.500   0.7807   0.01820   0.00552  -0.0411   0.2279   1.0000  88.6084 257.0000
   5.000   0.8314   0.01966   0.00635  -0.0401   0.1872   1.0000  92.8992 257.0000
   5.500   0.8814   0.02132   0.00738  -0.0390   0.1466   1.0000  97.6257 257.0000
   6.000   0.9298   0.02342   0.00860  -0.0377   0.1082   1.0000 102.6913 257.0000
   6.500   0.9771   0.02636   0.01033  -0.0363   0.0792   1.0000 107.1230 257.0000
   7.000   1.0233   0.03044   0.01319  -0.0347   0.0625   1.0000 110.0638 257.0000
   7.500   1.0648   0.03606   0.01807  -0.0328   0.0533   1.0000 111.8376 257.0000
   8.000   1.0993   0.04274   0.02362  -0.0312   0.0477   1.0000 113.0059 257.0000
   8.500   1.1055   0.05475   0.03592  -0.0298   0.0480   1.0000 112.9473 257.0000
   9.000   1.0614   0.07250   0.05477  -0.0342   0.0519   1.0000 112.1240 257.0000
