  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00530   0.00086  -0.0453   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2334   0.00536   0.00086  -0.0481   0.9876   1.0000   9.8736 257.0000
   0.000   0.3191   0.00532   0.00071  -0.0537   0.9103   1.0000  25.4615 257.0000
   0.500   0.3697   0.00595   0.00057  -0.0510   0.7172   1.0000  46.3558 257.0000
   1.000   0.4182   0.00695   0.00063  -0.0490   0.5349   1.0000  61.8570 257.0000
   1.500   0.4706   0.00771   0.00077  -0.0482   0.4214   1.0000  71.2072 257.0000
   2.000   0.5241   0.00833   0.00094  -0.0476   0.3523   1.0000  77.0724 257.0000
   2.500   0.5781   0.00887   0.00113  -0.0471   0.3017   1.0000  81.5542 257.0000
   3.000   0.6320   0.00941   0.00133  -0.0466   0.2588   1.0000  85.5588 257.0000
   3.500   0.6858   0.00997   0.00156  -0.0461   0.2195   1.0000  89.4707 257.0000
   4.000   0.7394   0.01060   0.00183  -0.0456   0.1821   1.0000  93.4688 257.0000
   4.500   0.7926   0.01129   0.00214  -0.0450   0.1474   1.0000  97.5219 257.0000
   5.000   0.8453   0.01207   0.00251  -0.0444   0.1156   1.0000 101.6577 257.0000
   5.500   0.8975   0.01297   0.00295  -0.0438   0.0843   1.0000 106.2936 257.0000
   6.000   0.9486   0.01418   0.00359  -0.0431   0.0539   1.0000 111.7269 257.0000
   6.500   0.9978   0.01595   0.00460  -0.0421   0.0342   1.0000 116.1267 257.0000
   7.000   1.0455   0.01799   0.00589  -0.0408   0.0255   1.0000 118.4801 257.0000
   7.500   1.0911   0.02034   0.00736  -0.0395   0.0207   1.0000 119.9214 257.0000
   8.000   1.1350   0.02311   0.00926  -0.0379   0.0179   1.0000 120.8753 257.0000
   8.500   1.1768   0.02626   0.01164  -0.0362   0.0155   1.0000 121.7378 257.0000
   9.000   1.2115   0.03109   0.01546  -0.0341   0.0143   1.0000 122.1961 257.0000
   9.500   1.2334   0.03788   0.02157  -0.0316   0.0136   1.0000 122.4678 257.0000
  10.000   1.2315   0.04696   0.03012  -0.0294   0.0134   1.0000 122.5426 257.0000
