  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1546   0.00717   0.00113  -0.0437   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2087   0.00728   0.00116  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.000   0.2626   0.00744   0.00129  -0.0430   1.0000   1.0000   1.0000 257.0000
   0.500   0.3497   0.00752   0.00139  -0.0494   0.9591   1.0000  17.3022 257.0000
   1.000   0.4285   0.00767   0.00113  -0.0519   0.7826   1.0000  40.1847 257.0000
   1.500   0.4728   0.00887   0.00115  -0.0482   0.5646   1.0000  59.4134 257.0000
   2.000   0.5226   0.00994   0.00139  -0.0467   0.4398   1.0000  69.6789 257.0000
   2.500   0.5747   0.01081   0.00170  -0.0458   0.3675   1.0000  75.7561 257.0000
   3.000   0.6274   0.01163   0.00206  -0.0451   0.3135   1.0000  80.4872 257.0000
   3.500   0.6801   0.01244   0.00244  -0.0444   0.2670   1.0000  84.7777 257.0000
   4.000   0.7326   0.01330   0.00286  -0.0437   0.2249   1.0000  88.9147 257.0000
   4.500   0.7848   0.01423   0.00332  -0.0429   0.1858   1.0000  93.0534 257.0000
   5.000   0.8367   0.01524   0.00387  -0.0422   0.1487   1.0000  97.3710 257.0000
   5.500   0.8876   0.01645   0.00446  -0.0414   0.1133   1.0000 101.9796 257.0000
   6.000   0.9375   0.01799   0.00532  -0.0405   0.0777   1.0000 107.3755 257.0000
   6.500   0.9851   0.02024   0.00654  -0.0393   0.0531   1.0000 111.8819 257.0000
   7.000   1.0314   0.02312   0.00836  -0.0377   0.0402   1.0000 114.6654 257.0000
   7.500   1.0762   0.02678   0.01088  -0.0360   0.0334   1.0000 116.3312 257.0000
   8.000   1.1174   0.03141   0.01459  -0.0341   0.0291   1.0000 117.4597 257.0000
   8.500   1.1521   0.03739   0.01941  -0.0323   0.0268   1.0000 118.0809 257.0000
   9.000   1.1615   0.04733   0.02927  -0.0300   0.0262   1.0000 118.2569 257.0000
   9.500   1.1427   0.05900   0.04097  -0.0298   0.0263   1.0000 118.2467 257.0000
  10.000   1.1085   0.06966   0.05152  -0.0334   0.0267   1.0000 118.1236 257.0000
