  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1437   0.01016   0.00154  -0.0420   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1969   0.01028   0.00155  -0.0415   1.0000   1.0000   1.0000 257.0000
   0.000   0.2496   0.01047   0.00169  -0.0411   1.0000   1.0000   1.0000 257.0000
   0.500   0.3019   0.01073   0.00198  -0.0408   1.0000   1.0000   1.0000 257.0000
   1.000   0.3537   0.01114   0.00250  -0.0409   1.0000   1.0000   1.0000 257.0000
   1.500   0.4781   0.01112   0.00250  -0.0525   0.8346   1.0000  34.7851 257.0000
   2.000   0.5269   0.01244   0.00249  -0.0477   0.5943   1.0000  56.9545 257.0000
   2.500   0.5758   0.01394   0.00304  -0.0455   0.4766   1.0000  66.6414 257.0000
   3.000   0.6265   0.01534   0.00372  -0.0441   0.4015   1.0000  72.8716 257.0000
   3.500   0.6778   0.01677   0.00454  -0.0429   0.3422   1.0000  77.9534 257.0000
   4.000   0.7293   0.01824   0.00552  -0.0418   0.2899   1.0000  82.6335 257.0000
   4.500   0.7805   0.01980   0.00648  -0.0407   0.2446   1.0000  86.9461 257.0000
   5.000   0.8312   0.02148   0.00766  -0.0396   0.2012   1.0000  91.3879 257.0000
   5.500   0.8807   0.02335   0.00870  -0.0383   0.1603   1.0000  95.9674 257.0000
   6.000   0.9289   0.02569   0.01011  -0.0370   0.1207   1.0000 100.9592 257.0000
   6.500   0.9758   0.02913   0.01265  -0.0354   0.0900   1.0000 105.4068 257.0000
   7.000   1.0201   0.03388   0.01640  -0.0337   0.0719   1.0000 108.3729 257.0000
   7.500   1.0588   0.04012   0.02171  -0.0319   0.0621   1.0000 110.1290 257.0000
   8.000   1.0731   0.05196   0.03400  -0.0306   0.0603   1.0000 110.4751 257.0000
   8.500   1.0602   0.06638   0.04875  -0.0326   0.0615   1.0000 110.2493 257.0000
   9.000   1.0417   0.07905   0.06102  -0.0366   0.0629   1.0000 109.9911 257.0000
