  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1648   0.00509   0.00083  -0.0455   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2418   0.00512   0.00080  -0.0498   0.9783   1.0000  12.7955 257.0000
   0.000   0.3213   0.00512   0.00061  -0.0538   0.8778   1.0000  29.7690 257.0000
   0.500   0.3681   0.00593   0.00052  -0.0506   0.6800   1.0000  49.6573 257.0000
   1.000   0.4179   0.00686   0.00060  -0.0490   0.5106   1.0000  63.8486 257.0000
   1.500   0.4707   0.00756   0.00074  -0.0483   0.4072   1.0000  72.3966 257.0000
   2.000   0.5245   0.00814   0.00090  -0.0478   0.3430   1.0000  77.8837 257.0000
   2.500   0.5786   0.00866   0.00107  -0.0473   0.2946   1.0000  82.2042 257.0000
   3.000   0.6326   0.00918   0.00127  -0.0468   0.2527   1.0000  86.1491 257.0000
   3.500   0.6865   0.00974   0.00149  -0.0463   0.2142   1.0000  90.0160 257.0000
   4.000   0.7401   0.01034   0.00174  -0.0458   0.1775   1.0000  93.9873 257.0000
   4.500   0.7934   0.01102   0.00204  -0.0452   0.1433   1.0000  98.0283 257.0000
   5.000   0.8463   0.01177   0.00241  -0.0447   0.1120   1.0000 102.1564 257.0000
   5.500   0.8986   0.01263   0.00283  -0.0441   0.0811   1.0000 106.8175 257.0000
   6.000   0.9498   0.01382   0.00345  -0.0433   0.0515   1.0000 112.2161 257.0000
   6.500   0.9995   0.01545   0.00441  -0.0424   0.0322   1.0000 116.6396 257.0000
   7.000   1.0473   0.01745   0.00564  -0.0412   0.0241   1.0000 118.8676 257.0000
   7.500   1.0933   0.01973   0.00714  -0.0398   0.0196   1.0000 120.2946 257.0000
   8.000   1.1372   0.02245   0.00899  -0.0383   0.0168   1.0000 121.2439 257.0000
   8.500   1.1784   0.02562   0.01120  -0.0367   0.0146   1.0000 122.0498 257.0000
   9.000   1.2159   0.02966   0.01457  -0.0346   0.0133   1.0000 122.5703 257.0000
   9.500   1.2467   0.03447   0.01836  -0.0327   0.0125   1.0000 122.9108 257.0000
  10.000   1.2560   0.04226   0.02536  -0.0302   0.0120   1.0000 123.0972 257.0000
