  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.223 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1574   0.00655   0.00104  -0.0442   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2117   0.00666   0.00107  -0.0438   1.0000   1.0000   1.0000 257.0000
   0.000   0.2727   0.00680   0.00120  -0.0450   0.9945   1.0000   6.8559 257.0000
   0.500   0.3688   0.00675   0.00110  -0.0526   0.9116   1.0000  25.2785 257.0000
   1.500   0.4712   0.00852   0.00100  -0.0479   0.5133   1.0000  63.6285 257.0000
   2.000   0.5226   0.00942   0.00122  -0.0469   0.4101   1.0000  72.1524 257.0000
   2.500   0.5755   0.01017   0.00149  -0.0462   0.3458   1.0000  77.6352 257.0000
   3.000   0.6285   0.01090   0.00179  -0.0455   0.2962   1.0000  82.0590 257.0000
   3.500   0.6817   0.01160   0.00211  -0.0449   0.2516   1.0000  86.2550 257.0000
   4.000   0.7347   0.01235   0.00247  -0.0443   0.2109   1.0000  90.3617 257.0000
   4.500   0.7873   0.01319   0.00288  -0.0436   0.1730   1.0000  94.4926 257.0000
   5.000   0.8394   0.01411   0.00334  -0.0429   0.1377   1.0000  98.7356 257.0000
   5.500   0.8908   0.01520   0.00390  -0.0422   0.1033   1.0000 103.3929 257.0000
   6.000   0.9411   0.01663   0.00464  -0.0414   0.0695   1.0000 108.7876 257.0000
   6.500   0.9892   0.01873   0.00582  -0.0402   0.0462   1.0000 113.3266 257.0000
   7.000   1.0351   0.02131   0.00732  -0.0388   0.0348   1.0000 115.9552 257.0000
   7.500   1.0801   0.02460   0.00959  -0.0370   0.0290   1.0000 117.4885 257.0000
   8.000   1.1230   0.02828   0.01230  -0.0354   0.0248   1.0000 118.6717 257.0000
   8.500   1.1589   0.03393   0.01698  -0.0332   0.0228   1.0000 119.2638 257.0000
   9.000   1.1908   0.03920   0.02101  -0.0317   0.0205   1.0000 119.9922 257.0000
   9.500   1.1948   0.04861   0.03011  -0.0294   0.0203   1.0000 120.0692 257.0000
  10.000   1.1810   0.05853   0.03937  -0.0285   0.0204   1.0000 120.0195 257.0000
