  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00527   0.00085  -0.0453   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2345   0.00533   0.00086  -0.0483   0.9865   1.0000  10.2573 257.0000
   0.000   0.3197   0.00529   0.00070  -0.0537   0.9068   1.0000  25.9527 257.0000
   0.500   0.3695   0.00595   0.00056  -0.0509   0.7126   1.0000  46.7665 257.0000
   1.000   0.4182   0.00694   0.00063  -0.0490   0.5320   1.0000  62.0992 257.0000
   1.500   0.4706   0.00769   0.00077  -0.0482   0.4196   1.0000  71.3590 257.0000
   2.000   0.5242   0.00830   0.00093  -0.0477   0.3511   1.0000  77.1744 257.0000
   2.500   0.5781   0.00885   0.00112  -0.0472   0.3008   1.0000  81.6367 257.0000
   3.000   0.6321   0.00938   0.00132  -0.0466   0.2581   1.0000  85.6347 257.0000
   3.500   0.6859   0.00994   0.00155  -0.0461   0.2188   1.0000  89.5427 257.0000
   4.000   0.7395   0.01056   0.00182  -0.0456   0.1815   1.0000  93.5377 257.0000
   4.500   0.7927   0.01125   0.00213  -0.0450   0.1469   1.0000  97.5895 257.0000
   5.000   0.8454   0.01203   0.00250  -0.0445   0.1151   1.0000 101.7198 257.0000
   5.500   0.8977   0.01292   0.00294  -0.0438   0.0839   1.0000 106.3643 257.0000
   6.000   0.9488   0.01414   0.00357  -0.0431   0.0536   1.0000 111.7825 257.0000
   6.500   0.9980   0.01588   0.00458  -0.0421   0.0339   1.0000 116.1941 257.0000
   7.000   1.0458   0.01792   0.00586  -0.0409   0.0253   1.0000 118.5321 257.0000
   7.500   1.0910   0.02034   0.00736  -0.0395   0.0206   1.0000 119.9648 257.0000
   8.000   1.1351   0.02307   0.00922  -0.0380   0.0177   1.0000 120.9163 257.0000
   8.500   1.1772   0.02610   0.01153  -0.0363   0.0154   1.0000 121.7794 257.0000
   9.000   1.2119   0.03096   0.01541  -0.0342   0.0141   1.0000 122.2396 257.0000
   9.500   1.2347   0.03756   0.02131  -0.0317   0.0134   1.0000 122.5209 257.0000
  10.000   1.2361   0.04610   0.02928  -0.0295   0.0132   1.0000 122.6315 257.0000
