  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00568   0.00091  -0.0449   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2164   0.00577   0.00095  -0.0446   1.0000   1.0000   1.0000 257.0000
   0.000   0.3075   0.00576   0.00089  -0.0517   0.9501   1.0000  19.0588 257.0000
   0.500   0.3731   0.00604   0.00067  -0.0520   0.7845   1.0000  40.0008 257.0000
   1.000   0.4194   0.00709   0.00069  -0.0492   0.5823   1.0000  57.9491 257.0000
   1.500   0.4704   0.00798   0.00083  -0.0480   0.4480   1.0000  68.9975 257.0000
   2.000   0.5235   0.00866   0.00102  -0.0474   0.3691   1.0000  75.6213 257.0000
   2.500   0.5771   0.00927   0.00123  -0.0468   0.3153   1.0000  80.3317 257.0000
   3.000   0.6309   0.00985   0.00146  -0.0463   0.2703   1.0000  84.4659 257.0000
   3.500   0.6845   0.01045   0.00171  -0.0457   0.2293   1.0000  88.4645 257.0000
   4.000   0.7379   0.01111   0.00200  -0.0452   0.1909   1.0000  92.4974 257.0000
   4.500   0.7909   0.01184   0.00234  -0.0446   0.1554   1.0000  96.5524 257.0000
   5.000   0.8435   0.01266   0.00273  -0.0440   0.1223   1.0000 100.7422 257.0000
   5.500   0.8955   0.01361   0.00320  -0.0433   0.0901   1.0000 105.3796 257.0000
   6.000   0.9464   0.01489   0.00387  -0.0426   0.0585   1.0000 110.8083 257.0000
   6.500   0.9952   0.01677   0.00495  -0.0415   0.0377   1.0000 115.2733 257.0000
   7.000   1.0424   0.01892   0.00627  -0.0402   0.0280   1.0000 117.7472 257.0000
   7.500   1.0871   0.02166   0.00801  -0.0387   0.0231   1.0000 119.1724 257.0000
   8.000   1.1303   0.02486   0.01021  -0.0370   0.0200   1.0000 120.1611 257.0000
   8.500   1.1709   0.02848   0.01281  -0.0354   0.0174   1.0000 121.0338 257.0000
   9.000   1.2038   0.03374   0.01754  -0.0331   0.0160   1.0000 121.5535 257.0000
   9.500   1.2279   0.03980   0.02270  -0.0310   0.0152   1.0000 121.8354 257.0000
  10.000   1.2114   0.05103   0.03366  -0.0290   0.0155   1.0000 121.7375 257.0000
