  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1436   0.01019   0.00154  -0.0420   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1968   0.01031   0.00155  -0.0415   1.0000   1.0000   1.0000 257.0000
   0.000   0.2495   0.01049   0.00169  -0.0410   1.0000   1.0000   1.0000 257.0000
   0.500   0.3018   0.01076   0.00199  -0.0407   1.0000   1.0000   1.0000 257.0000
   1.000   0.3536   0.01117   0.00251  -0.0409   1.0000   1.0000   1.0000 257.0000
   1.500   0.4778   0.01115   0.00252  -0.0525   0.8369   1.0000  34.5349 257.0000
   2.000   0.5270   0.01246   0.00251  -0.0478   0.5956   1.0000  56.8462 257.0000
   2.500   0.5758   0.01397   0.00305  -0.0456   0.4776   1.0000  66.5564 257.0000
   3.000   0.6265   0.01537   0.00375  -0.0441   0.4022   1.0000  72.8133 257.0000
   3.500   0.6778   0.01681   0.00457  -0.0429   0.3427   1.0000  77.9067 257.0000
   4.000   0.7293   0.01829   0.00555  -0.0418   0.2905   1.0000  82.5779 257.0000
   4.500   0.7805   0.01985   0.00653  -0.0407   0.2450   1.0000  86.9068 257.0000
   5.000   0.8312   0.02155   0.00770  -0.0396   0.2018   1.0000  91.3241 257.0000
   5.500   0.8807   0.02342   0.00878  -0.0383   0.1606   1.0000  95.9310 257.0000
   6.000   0.9289   0.02577   0.01022  -0.0369   0.1210   1.0000 100.9185 257.0000
   6.500   0.9757   0.02923   0.01271  -0.0354   0.0904   1.0000 105.3395 257.0000
   7.000   1.0201   0.03396   0.01644  -0.0336   0.0722   1.0000 108.3124 257.0000
   7.500   1.0592   0.04010   0.02160  -0.0319   0.0624   1.0000 110.0848 257.0000
   8.000   1.0728   0.05212   0.03413  -0.0306   0.0607   1.0000 110.4026 257.0000
   8.500   1.0611   0.06628   0.04855  -0.0325   0.0617   1.0000 110.2138 257.0000
