  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.054 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1351   0.01311   0.00193  -0.0407   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1877   0.01325   0.00191  -0.0402   1.0000   1.0000   1.0000 257.0000
   0.000   0.2396   0.01345   0.00206  -0.0397   1.0000   1.0000   1.0000 257.0000
   0.500   0.2909   0.01374   0.00238  -0.0393   1.0000   1.0000   1.0000 257.0000
   1.000   0.3414   0.01418   0.00293  -0.0392   1.0000   1.0000   1.0000 257.0000
   1.500   0.3897   0.01507   0.00405  -0.0405   1.0000   1.0000   1.0000 257.0000
   2.000   0.5398   0.01549   0.00432  -0.0543   0.7505   1.0000  43.2794 257.0000
   2.500   0.5837   0.01731   0.00495  -0.0486   0.5942   1.0000  56.9643 257.0000
   3.000   0.6330   0.01923   0.00607  -0.0459   0.4970   1.0000  64.9693 257.0000
   3.500   0.6836   0.02129   0.00750  -0.0440   0.4231   1.0000  71.0620 257.0000
   4.000   0.7342   0.02358   0.00930  -0.0424   0.3614   1.0000  76.2866 257.0000
   4.500   0.7843   0.02612   0.01128  -0.0407   0.3085   1.0000  80.9386 257.0000
   5.000   0.8335   0.02908   0.01389  -0.0392   0.2594   1.0000  85.5013 257.0000
   5.500   0.8814   0.03219   0.01623  -0.0373   0.2146   1.0000  89.9694 257.0000
   6.000   0.9261   0.03655   0.02018  -0.0356   0.1730   1.0000  94.4930 257.0000
   6.500   0.9672   0.04215   0.02508  -0.0339   0.1415   1.0000  98.2565 257.0000
   7.000   0.9974   0.05097   0.03372  -0.0331   0.1234   1.0000 100.6036 257.0000
   7.500   1.0075   0.06390   0.04676  -0.0351   0.1182   1.0000 101.3014 257.0000
