  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00563   0.00091  -0.0450   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2166   0.00573   0.00095  -0.0447   1.0000   1.0000   1.0000 257.0000
   0.000   0.3089   0.00571   0.00087  -0.0519   0.9464   1.0000  19.7331 257.0000
   0.500   0.3727   0.00603   0.00066  -0.0519   0.7765   1.0000  40.7823 257.0000
   1.000   0.4192   0.00707   0.00069  -0.0491   0.5765   1.0000  58.4307 257.0000
   1.500   0.4704   0.00794   0.00083  -0.0481   0.4446   1.0000  69.2781 257.0000
   2.000   0.5236   0.00862   0.00101  -0.0474   0.3671   1.0000  75.7905 257.0000
   2.500   0.5773   0.00922   0.00122  -0.0469   0.3136   1.0000  80.4817 257.0000
   3.000   0.6310   0.00980   0.00144  -0.0463   0.2689   1.0000  84.5967 257.0000
   3.500   0.6847   0.01039   0.00169  -0.0458   0.2282   1.0000  88.5841 257.0000
   4.000   0.7381   0.01105   0.00198  -0.0452   0.1899   1.0000  92.6119 257.0000
   4.500   0.7911   0.01177   0.00231  -0.0446   0.1545   1.0000  96.6625 257.0000
   5.000   0.8437   0.01259   0.00270  -0.0440   0.1216   1.0000 100.8360 257.0000
   5.500   0.8958   0.01352   0.00317  -0.0434   0.0894   1.0000 105.4931 257.0000
   6.000   0.9466   0.01482   0.00383  -0.0426   0.0581   1.0000 110.8950 257.0000
   6.500   0.9956   0.01666   0.00490  -0.0416   0.0372   1.0000 115.3899 257.0000
   7.000   1.0427   0.01881   0.00621  -0.0403   0.0278   1.0000 117.8250 257.0000
   7.500   1.0877   0.02148   0.00795  -0.0388   0.0228   1.0000 119.2711 257.0000
   8.000   1.1309   0.02466   0.01014  -0.0371   0.0197   1.0000 120.2462 257.0000
   8.500   1.1715   0.02822   0.01275  -0.0355   0.0172   1.0000 121.1140 257.0000
   9.000   1.2054   0.03321   0.01708  -0.0333   0.0157   1.0000 121.6447 257.0000
   9.500   1.2313   0.03912   0.02182  -0.0313   0.0149   1.0000 121.9426 257.0000
  10.000   1.2331   0.04817   0.02980  -0.0291   0.0148   1.0000 121.9954 257.0000
