  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.00717   0.00112  -0.0437   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2087   0.00727   0.00116  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.000   0.2627   0.00743   0.00129  -0.0430   1.0000   1.0000   1.0000 257.0000
   0.500   0.3500   0.00751   0.00139  -0.0494   0.9586   1.0000  17.4156 257.0000
   1.000   0.4284   0.00766   0.00113  -0.0519   0.7813   1.0000  40.3117 257.0000
   1.500   0.4728   0.00886   0.00115  -0.0482   0.5637   1.0000  59.4849 257.0000
   2.000   0.5226   0.00993   0.00139  -0.0467   0.4393   1.0000  69.7146 257.0000
   2.500   0.5747   0.01080   0.00170  -0.0458   0.3672   1.0000  75.7816 257.0000
   3.000   0.6274   0.01162   0.00206  -0.0451   0.3133   1.0000  80.5124 257.0000
   3.500   0.6801   0.01243   0.00244  -0.0444   0.2668   1.0000  84.7966 257.0000
   4.000   0.7327   0.01329   0.00285  -0.0437   0.2247   1.0000  88.9307 257.0000
   4.500   0.7849   0.01422   0.00332  -0.0430   0.1856   1.0000  93.0800 257.0000
   5.000   0.8368   0.01522   0.00386  -0.0422   0.1485   1.0000  97.3942 257.0000
   5.500   0.8876   0.01643   0.00445  -0.0414   0.1132   1.0000 101.9934 257.0000
   6.000   0.9375   0.01797   0.00531  -0.0405   0.0776   1.0000 107.3998 257.0000
   6.500   0.9852   0.02022   0.00652  -0.0393   0.0530   1.0000 111.8978 257.0000
   7.000   1.0315   0.02309   0.00834  -0.0377   0.0401   1.0000 114.6848 257.0000
   7.500   1.0762   0.02674   0.01087  -0.0360   0.0333   1.0000 116.3495 257.0000
   8.000   1.1175   0.03136   0.01455  -0.0342   0.0290   1.0000 117.4812 257.0000
   8.500   1.1520   0.03738   0.01944  -0.0323   0.0268   1.0000 118.0932 257.0000
   9.000   1.1614   0.04733   0.02930  -0.0300   0.0262   1.0000 118.2743 257.0000
   9.500   1.1423   0.05903   0.04104  -0.0299   0.0262   1.0000 118.2615 257.0000
  10.000   1.1077   0.06977   0.05168  -0.0336   0.0267   1.0000 118.1314 257.0000
