  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1515   0.00793   0.00123  -0.0432   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2054   0.00805   0.00126  -0.0428   1.0000   1.0000   1.0000 257.0000
   0.000   0.2589   0.00821   0.00140  -0.0424   1.0000   1.0000   1.0000 257.0000
   0.500   0.3183   0.00844   0.00166  -0.0435   0.9949   1.0000   6.6248 257.0000
   1.000   0.4239   0.00838   0.00155  -0.0524   0.8761   1.0000  29.9744 257.0000
   1.500   0.4757   0.00929   0.00138  -0.0489   0.6310   1.0000  53.8724 257.0000
   2.000   0.5231   0.01056   0.00162  -0.0466   0.4773   1.0000  66.5843 257.0000
   2.500   0.5742   0.01159   0.00199  -0.0455   0.3945   1.0000  73.4650 257.0000
   3.000   0.6263   0.01255   0.00243  -0.0446   0.3353   1.0000  78.5514 257.0000
   3.500   0.6785   0.01353   0.00289  -0.0438   0.2863   1.0000  82.9711 257.0000
   4.000   0.7308   0.01449   0.00342  -0.0430   0.2411   1.0000  87.2888 257.0000
   4.500   0.7828   0.01553   0.00399  -0.0422   0.2001   1.0000  91.5009 257.0000
   5.000   0.8341   0.01669   0.00461  -0.0414   0.1620   1.0000  95.7696 257.0000
   5.500   0.8846   0.01801   0.00534  -0.0405   0.1243   1.0000 100.4854 257.0000
   6.000   0.9338   0.01974   0.00626  -0.0394   0.0881   1.0000 105.7007 257.0000
   6.500   0.9812   0.02221   0.00765  -0.0381   0.0615   1.0000 110.2401 257.0000
   7.000   1.0275   0.02544   0.00961  -0.0366   0.0473   1.0000 113.0799 257.0000
   7.500   1.0726   0.02933   0.01236  -0.0350   0.0391   1.0000 114.9332 257.0000
   8.000   1.1119   0.03520   0.01741  -0.0329   0.0353   1.0000 115.8440 257.0000
   8.500   1.1342   0.04364   0.02561  -0.0307   0.0327   1.0000 116.4951 257.0000
   9.000   1.1273   0.05611   0.03808  -0.0299   0.0335   1.0000 116.3107 257.0000
   9.500   1.1041   0.06758   0.04927  -0.0315   0.0343   1.0000 116.0960 257.0000
