  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1624   0.00551   0.00089  -0.0451   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2229   0.00560   0.00092  -0.0460   0.9957   1.0000   6.1534 257.0000
   0.000   0.3129   0.00556   0.00082  -0.0527   0.9357   1.0000  21.5874 257.0000
   0.500   0.3716   0.00599   0.00062  -0.0515   0.7554   1.0000  42.8197 257.0000
   1.000   0.4188   0.00703   0.00067  -0.0491   0.5612   1.0000  59.6903 257.0000
   1.500   0.4704   0.00786   0.00081  -0.0481   0.4362   1.0000  69.9743 257.0000
   2.000   0.5238   0.00852   0.00098  -0.0475   0.3618   1.0000  76.2461 257.0000
   2.500   0.5775   0.00910   0.00118  -0.0470   0.3094   1.0000  80.8574 257.0000
   3.000   0.6313   0.00967   0.00140  -0.0464   0.2655   1.0000  84.9193 257.0000
   3.500   0.6850   0.01025   0.00164  -0.0459   0.2252   1.0000  88.8802 257.0000
   4.000   0.7385   0.01089   0.00192  -0.0453   0.1873   1.0000  92.8937 257.0000
   4.500   0.7915   0.01161   0.00225  -0.0448   0.1522   1.0000  96.9370 257.0000
   5.000   0.8442   0.01242   0.00263  -0.0442   0.1197   1.0000 101.0966 257.0000
   5.500   0.8964   0.01332   0.00308  -0.0435   0.0876   1.0000 105.7718 257.0000
   6.000   0.9473   0.01460   0.00375  -0.0428   0.0566   1.0000 111.1810 257.0000
   6.500   0.9965   0.01637   0.00478  -0.0418   0.0360   1.0000 115.6716 257.0000
   7.000   1.0431   0.01864   0.00613  -0.0405   0.0270   1.0000 118.0291 257.0000
   7.500   1.0892   0.02102   0.00774  -0.0390   0.0220   1.0000 119.5306 257.0000
   8.000   1.1324   0.02412   0.00987  -0.0373   0.0190   1.0000 120.4837 257.0000
   8.500   1.1732   0.02760   0.01251  -0.0357   0.0165   1.0000 121.3492 257.0000
   9.000   1.2097   0.03182   0.01579  -0.0338   0.0151   1.0000 121.8735 257.0000
   9.500   1.2303   0.03901   0.02201  -0.0314   0.0145   1.0000 122.1042 257.0000
  10.000   1.2276   0.04817   0.03062  -0.0292   0.0144   1.0000 122.1329 257.0000
