  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00585   0.00094  -0.0448   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2154   0.00595   0.00098  -0.0444   1.0000   1.0000   1.0000 257.0000
   0.000   0.3015   0.00597   0.00096  -0.0506   0.9616   1.0000  16.7793 257.0000
   0.500   0.3746   0.00611   0.00074  -0.0525   0.8134   1.0000  37.0611 257.0000
   1.000   0.4201   0.00714   0.00073  -0.0493   0.6047   1.0000  56.0857 257.0000
   1.500   0.4705   0.00809   0.00086  -0.0480   0.4603   1.0000  67.9810 257.0000
   2.000   0.5232   0.00882   0.00106  -0.0473   0.3771   1.0000  74.9368 257.0000
   2.500   0.5767   0.00945   0.00128  -0.0467   0.3213   1.0000  79.7946 257.0000
   3.000   0.6303   0.01006   0.00152  -0.0461   0.2757   1.0000  83.9546 257.0000
   3.500   0.6839   0.01069   0.00178  -0.0456   0.2341   1.0000  87.9824 257.0000
   4.000   0.7371   0.01137   0.00208  -0.0450   0.1953   1.0000  92.0157 257.0000
   4.500   0.7901   0.01212   0.00243  -0.0444   0.1594   1.0000  96.0821 257.0000
   5.000   0.8427   0.01294   0.00284  -0.0438   0.1254   1.0000 100.3382 257.0000
   5.500   0.8945   0.01392   0.00332  -0.0431   0.0929   1.0000 104.9413 257.0000
   6.000   0.9454   0.01522   0.00401  -0.0423   0.0605   1.0000 110.4299 257.0000
   6.500   0.9940   0.01712   0.00508  -0.0413   0.0393   1.0000 114.8800 257.0000
   7.000   1.0409   0.01941   0.00650  -0.0399   0.0293   1.0000 117.4075 257.0000
   7.500   1.0858   0.02210   0.00820  -0.0384   0.0242   1.0000 118.8537 257.0000
   8.000   1.1291   0.02531   0.01040  -0.0368   0.0208   1.0000 119.8879 257.0000
   8.500   1.1695   0.02917   0.01345  -0.0349   0.0183   1.0000 120.7371 257.0000
   9.000   1.2005   0.03489   0.01828  -0.0328   0.0169   1.0000 121.2304 257.0000
   9.500   1.2115   0.04354   0.02639  -0.0303   0.0164   1.0000 121.3840 257.0000
  10.000   1.1942   0.05405   0.03652  -0.0291   0.0166   1.0000 121.3069 257.0000
