  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1582   0.00637   0.00101  -0.0443   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2126   0.00648   0.00105  -0.0440   1.0000   1.0000   1.0000 257.0000
   0.000   0.2812   0.00660   0.00115  -0.0467   0.9876   1.0000   9.8815 257.0000
   0.500   0.3730   0.00655   0.00100  -0.0531   0.8911   1.0000  28.0695 257.0000
   1.000   0.4231   0.00731   0.00084  -0.0500   0.6750   1.0000  50.0989 257.0000
   1.500   0.4709   0.00841   0.00097  -0.0479   0.4995   1.0000  64.7604 257.0000
   2.000   0.5227   0.00927   0.00118  -0.0470   0.4016   1.0000  72.8630 257.0000
   2.500   0.5757   0.00999   0.00144  -0.0463   0.3399   1.0000  78.1514 257.0000
   3.000   0.6290   0.01067   0.00172  -0.0457   0.2906   1.0000  82.5738 257.0000
   3.500   0.6823   0.01136   0.00202  -0.0451   0.2470   1.0000  86.7098 257.0000
   4.000   0.7353   0.01209   0.00236  -0.0444   0.2069   1.0000  90.7764 257.0000
   4.500   0.7879   0.01291   0.00275  -0.0438   0.1697   1.0000  94.8687 257.0000
   5.000   0.8401   0.01383   0.00320  -0.0431   0.1349   1.0000  99.0907 257.0000
   5.500   0.8918   0.01486   0.00374  -0.0424   0.1007   1.0000 103.7786 257.0000
   6.000   0.9421   0.01628   0.00447  -0.0416   0.0674   1.0000 109.1698 257.0000
   6.500   0.9905   0.01828   0.00561  -0.0405   0.0443   1.0000 113.7408 257.0000
   7.000   1.0367   0.02081   0.00715  -0.0391   0.0333   1.0000 116.3630 257.0000
   8.000   1.0986   0.02168   0.00967  -0.0329   0.0239   1.0000 118.9491 257.0000
   8.500   1.1306   0.02754   0.01407  -0.0302   0.0218   1.0000 119.5957 257.0000
   9.000   1.1527   0.03426   0.01882  -0.0278   0.0199   1.0000 120.1880 257.0000
   9.500   1.1465   0.04487   0.02713  -0.0248   0.0197   1.0000 120.2416 257.0000
  10.000   1.1156   0.05493   0.03497  -0.0226   0.0199   1.0000 120.1796 257.0000
