  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1500   0.00832   0.00129  -0.0430   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2037   0.00844   0.00131  -0.0425   1.0000   1.0000   1.0000 257.0000
   0.000   0.2571   0.00860   0.00145  -0.0422   1.0000   1.0000   1.0000 257.0000
   0.500   0.3103   0.00885   0.00172  -0.0420   1.0000   1.0000   1.0000 257.0000
   1.000   0.4150   0.00886   0.00178  -0.0512   0.9122   1.0000  25.1935 257.0000
   1.500   0.4773   0.00953   0.00152  -0.0495   0.6660   1.0000  50.8796 257.0000
   2.000   0.5235   0.01089   0.00175  -0.0467   0.4973   1.0000  64.9453 257.0000
   2.500   0.5742   0.01200   0.00215  -0.0454   0.4086   1.0000  72.2772 257.0000
   3.000   0.6260   0.01303   0.00263  -0.0445   0.3466   1.0000  77.5698 257.0000
   3.500   0.6780   0.01408   0.00315  -0.0436   0.2957   1.0000  82.1023 257.0000
   4.000   0.7302   0.01512   0.00374  -0.0427   0.2493   1.0000  86.4791 257.0000
   4.500   0.7819   0.01624   0.00436  -0.0419   0.2077   1.0000  90.6922 257.0000
   5.000   0.8330   0.01748   0.00501  -0.0410   0.1691   1.0000  94.9369 257.0000
   5.500   0.8834   0.01886   0.00582  -0.0400   0.1303   1.0000  99.6882 257.0000
   6.000   0.9323   0.02069   0.00679  -0.0389   0.0937   1.0000 104.8305 257.0000
   6.500   0.9798   0.02329   0.00834  -0.0376   0.0660   1.0000 109.4154 257.0000
   7.000   1.0261   0.02671   0.01059  -0.0360   0.0509   1.0000 112.3413 257.0000
   7.500   1.0705   0.03110   0.01375  -0.0344   0.0426   1.0000 114.1132 257.0000
   8.000   1.1090   0.03727   0.01886  -0.0325   0.0386   1.0000 115.0409 257.0000
   8.500   1.1236   0.04732   0.02922  -0.0303   0.0367   1.0000 115.4963 257.0000
   9.000   1.1087   0.06043   0.04255  -0.0305   0.0373   1.0000 115.3690 257.0000
   9.500   1.0771   0.07235   0.05442  -0.0339   0.0383   1.0000 115.1231 257.0000
