  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1617   0.00564   0.00091  -0.0449   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2166   0.00574   0.00095  -0.0446   1.0000   1.0000   1.0000 257.0000
   0.000   0.3084   0.00572   0.00088  -0.0518   0.9475   1.0000  19.5404 257.0000
   0.500   0.3729   0.00603   0.00066  -0.0519   0.7788   1.0000  40.5549 257.0000
   1.000   0.4193   0.00708   0.00069  -0.0492   0.5782   1.0000  58.2870 257.0000
   1.500   0.4704   0.00795   0.00083  -0.0481   0.4456   1.0000  69.1952 257.0000
   2.000   0.5235   0.00863   0.00101  -0.0474   0.3677   1.0000  75.7411 257.0000
   2.500   0.5772   0.00923   0.00122  -0.0468   0.3141   1.0000  80.4375 257.0000
   3.000   0.6310   0.00981   0.00145  -0.0463   0.2693   1.0000  84.5583 257.0000
   3.500   0.6846   0.01041   0.00170  -0.0458   0.2285   1.0000  88.5489 257.0000
   4.000   0.7380   0.01106   0.00198  -0.0452   0.1902   1.0000  92.5784 257.0000
   4.500   0.7910   0.01179   0.00232  -0.0446   0.1548   1.0000  96.6306 257.0000
   5.000   0.8436   0.01261   0.00271  -0.0440   0.1218   1.0000 100.8086 257.0000
   5.500   0.8957   0.01355   0.00318  -0.0434   0.0896   1.0000 105.4599 257.0000
   6.000   0.9465   0.01484   0.00384  -0.0426   0.0582   1.0000 110.8693 257.0000
   6.500   0.9954   0.01669   0.00492  -0.0415   0.0373   1.0000 115.3555 257.0000
   7.000   1.0426   0.01884   0.00623  -0.0403   0.0278   1.0000 117.8017 257.0000
   7.500   1.0875   0.02153   0.00797  -0.0388   0.0229   1.0000 119.2417 257.0000
   8.000   1.1307   0.02472   0.01016  -0.0371   0.0198   1.0000 120.2205 257.0000
   8.500   1.1713   0.02829   0.01277  -0.0355   0.0173   1.0000 121.0892 257.0000
   9.000   1.2049   0.03338   0.01723  -0.0332   0.0158   1.0000 121.6176 257.0000
   9.500   1.2307   0.03920   0.02198  -0.0312   0.0150   1.0000 121.9149 257.0000
  10.000   1.2334   0.04797   0.02977  -0.0290   0.0148   1.0000 121.9730 257.0000
