  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1543   0.00725   0.00114  -0.0437   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2084   0.00736   0.00117  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.000   0.2622   0.00752   0.00130  -0.0430   1.0000   1.0000   1.0000 257.0000
   0.500   0.3471   0.00762   0.00143  -0.0489   0.9633   1.0000  16.4204 257.0000
   1.000   0.4288   0.00772   0.00117  -0.0521   0.7927   1.0000  39.1838 257.0000
   1.500   0.4730   0.00891   0.00117  -0.0482   0.5712   1.0000  58.8653 257.0000
   2.000   0.5226   0.01000   0.00141  -0.0467   0.4436   1.0000  69.3625 257.0000
   2.500   0.5746   0.01089   0.00173  -0.0458   0.3701   1.0000  75.5333 257.0000
   3.000   0.6272   0.01173   0.00209  -0.0450   0.3160   1.0000  80.2701 257.0000
   3.500   0.6800   0.01254   0.00249  -0.0443   0.2688   1.0000  84.6108 257.0000
   4.000   0.7325   0.01341   0.00291  -0.0436   0.2262   1.0000  88.7772 257.0000
   4.500   0.7846   0.01435   0.00338  -0.0429   0.1871   1.0000  92.9078 257.0000
   5.000   0.8364   0.01539   0.00393  -0.0421   0.1503   1.0000  97.1755 257.0000
   5.500   0.8873   0.01658   0.00455  -0.0413   0.1141   1.0000 101.8612 257.0000
   6.000   0.9370   0.01818   0.00539  -0.0404   0.0790   1.0000 107.1620 257.0000
   6.500   0.9848   0.02042   0.00667  -0.0391   0.0538   1.0000 111.7410 257.0000
   7.000   1.0309   0.02339   0.00853  -0.0376   0.0410   1.0000 114.4993 257.0000
   7.500   1.0757   0.02702   0.01096  -0.0360   0.0340   1.0000 116.1802 257.0000
   8.000   1.1169   0.03179   0.01480  -0.0340   0.0297   1.0000 117.2844 257.0000
   8.500   1.1530   0.03747   0.01920  -0.0323   0.0272   1.0000 117.9824 257.0000
   9.000   1.1638   0.04717   0.02877  -0.0300   0.0266   1.0000 118.1378 257.0000
   9.500   1.1471   0.05861   0.04023  -0.0295   0.0266   1.0000 118.1471 257.0000
  10.000   1.1159   0.06880   0.05021  -0.0317   0.0269   1.0000 118.0678 257.0000
