  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1560   0.00686   0.00108  -0.0440   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2102   0.00696   0.00111  -0.0436   1.0000   1.0000   1.0000 257.0000
   0.000   0.2643   0.00712   0.00125  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.500   0.3600   0.00713   0.00125  -0.0511   0.9388   1.0000  21.0730 257.0000
   1.000   0.4265   0.00749   0.00100  -0.0511   0.7401   1.0000  44.2489 257.0000
   1.500   0.4719   0.00869   0.00107  -0.0480   0.5380   1.0000  61.5998 257.0000
   2.000   0.5225   0.00968   0.00130  -0.0468   0.4248   1.0000  70.9244 257.0000
   2.500   0.5750   0.01049   0.00159  -0.0460   0.3564   1.0000  76.7116 257.0000
   3.000   0.6279   0.01125   0.00192  -0.0453   0.3046   1.0000  81.2932 257.0000
   3.500   0.6809   0.01200   0.00227  -0.0446   0.2590   1.0000  85.5422 257.0000
   4.000   0.7337   0.01280   0.00266  -0.0440   0.2176   1.0000  89.6678 257.0000
   4.500   0.7861   0.01368   0.00309  -0.0433   0.1792   1.0000  93.7945 257.0000
   5.000   0.8379   0.01469   0.00357  -0.0426   0.1436   1.0000  97.9965 257.0000
   5.500   0.8893   0.01579   0.00418  -0.0418   0.1080   1.0000 102.7275 257.0000
   6.000   0.9391   0.01732   0.00493  -0.0410   0.0739   1.0000 108.0177 257.0000
   6.500   0.9872   0.01945   0.00618  -0.0397   0.0494   1.0000 112.6425 257.0000
   7.000   1.0332   0.02222   0.00786  -0.0382   0.0374   1.0000 115.3235 257.0000
   7.500   1.0781   0.02552   0.00997  -0.0366   0.0311   1.0000 116.9153 257.0000
   8.000   1.1205   0.02967   0.01304  -0.0349   0.0268   1.0000 118.0844 257.0000
   8.500   1.1545   0.03587   0.01865  -0.0326   0.0248   1.0000 118.6660 257.0000
   9.000   1.1764   0.04308   0.02508  -0.0306   0.0231   1.0000 119.1800 257.0000
   9.500   1.1669   0.05399   0.03591  -0.0293   0.0229   1.0000 119.2437 257.0000
  10.000   1.1369   0.06428   0.04600  -0.0303   0.0232   1.0000 119.1373 257.0000
