  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1519   0.00783   0.00122  -0.0433   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2058   0.00795   0.00124  -0.0429   1.0000   1.0000   1.0000 257.0000
   0.000   0.2593   0.00811   0.00138  -0.0425   1.0000   1.0000   1.0000 257.0000
   0.500   0.3235   0.00833   0.00163  -0.0445   0.9907   1.0000   8.6416 257.0000
   1.000   0.4255   0.00827   0.00149  -0.0525   0.8649   1.0000  31.3309 257.0000
   1.500   0.4753   0.00923   0.00134  -0.0488   0.6219   1.0000  54.6442 257.0000
   2.000   0.5229   0.01049   0.00159  -0.0466   0.4726   1.0000  66.9687 257.0000
   2.500   0.5742   0.01149   0.00195  -0.0455   0.3910   1.0000  73.7617 257.0000
   3.000   0.6264   0.01243   0.00237  -0.0447   0.3326   1.0000  78.7921 257.0000
   3.500   0.6788   0.01337   0.00284  -0.0439   0.2834   1.0000  83.2381 257.0000
   4.000   0.7311   0.01432   0.00334  -0.0431   0.2387   1.0000  87.5273 257.0000
   4.500   0.7830   0.01535   0.00389  -0.0423   0.1982   1.0000  91.7080 257.0000
   5.000   0.8343   0.01651   0.00448  -0.0415   0.1606   1.0000  95.9331 257.0000
   5.500   0.8850   0.01778   0.00520  -0.0406   0.1227   1.0000 100.6873 257.0000
   6.000   0.9341   0.01950   0.00609  -0.0396   0.0869   1.0000 105.8784 257.0000
   6.500   0.9818   0.02193   0.00752  -0.0383   0.0602   1.0000 110.4903 257.0000
   7.000   1.0281   0.02517   0.00957  -0.0367   0.0463   1.0000 113.2993 257.0000
   7.500   1.0728   0.02909   0.01226  -0.0351   0.0383   1.0000 115.1047 257.0000
   8.000   1.1133   0.03465   0.01669  -0.0332   0.0345   1.0000 116.0479 257.0000
   8.500   1.1390   0.04218   0.02408  -0.0310   0.0317   1.0000 116.7666 257.0000
   9.000   1.1280   0.05572   0.03787  -0.0299   0.0327   1.0000 116.4965 257.0000
   9.500   1.0952   0.06829   0.05050  -0.0323   0.0339   1.0000 116.1990 257.0000
  10.000   1.0630   0.08137   0.06352  -0.0426   0.0345   1.0000 116.0492 257.0000
