  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1627   0.00545   0.00088  -0.0451   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2258   0.00554   0.00091  -0.0466   0.9936   1.0000   7.3259 257.0000
   0.000   0.3148   0.00550   0.00079  -0.0530   0.9298   1.0000  22.5410 257.0000
   0.500   0.3711   0.00598   0.00061  -0.0514   0.7452   1.0000  43.7741 257.0000
   1.000   0.4187   0.00701   0.00066  -0.0491   0.5541   1.0000  60.2753 257.0000
   1.500   0.4705   0.00782   0.00080  -0.0481   0.4321   1.0000  70.3113 257.0000
   2.000   0.5239   0.00846   0.00097  -0.0475   0.3592   1.0000  76.4743 257.0000
   2.500   0.5776   0.00905   0.00117  -0.0470   0.3076   1.0000  81.0223 257.0000
   3.000   0.6315   0.00960   0.00138  -0.0465   0.2639   1.0000  85.0764 257.0000
   3.500   0.6852   0.01019   0.00162  -0.0459   0.2240   1.0000  89.0071 257.0000
   4.000   0.7387   0.01083   0.00189  -0.0454   0.1861   1.0000  93.0204 257.0000
   4.500   0.7918   0.01153   0.00222  -0.0448   0.1511   1.0000  97.0766 257.0000
   5.000   0.8445   0.01232   0.00260  -0.0442   0.1185   1.0000 101.2549 257.0000
   5.500   0.8966   0.01324   0.00305  -0.0436   0.0869   1.0000 105.8916 257.0000
   6.000   0.9477   0.01448   0.00371  -0.0429   0.0558   1.0000 111.3396 257.0000
   6.500   0.9969   0.01624   0.00472  -0.0418   0.0355   1.0000 115.7899 257.0000
   7.000   1.0438   0.01845   0.00607  -0.0406   0.0266   1.0000 118.1453 257.0000
   7.500   1.0899   0.02080   0.00762  -0.0392   0.0216   1.0000 119.6453 257.0000
   8.000   1.1332   0.02383   0.00971  -0.0375   0.0187   1.0000 120.5952 257.0000
   8.500   1.1741   0.02727   0.01232  -0.0358   0.0162   1.0000 121.4596 257.0000
   9.000   1.2102   0.03169   0.01555  -0.0340   0.0148   1.0000 121.9663 257.0000
   9.500   1.2303   0.03884   0.02209  -0.0314   0.0143   1.0000 122.1872 257.0000
  10.000   1.2262   0.04820   0.03090  -0.0292   0.0142   1.0000 122.2137 257.0000
