  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1590   0.00531   0.00083  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2270   0.00538   0.00086  -0.0480   0.9912   1.0000   2.8136 250.0000
   0.000   0.3120   0.00531   0.00075  -0.0536   0.9420   1.0000   8.6254 250.0000
   0.500   0.3690   0.00573   0.00049  -0.0522   0.7455   1.0000  31.0599 250.0000
   1.000   0.4173   0.00672   0.00058  -0.0502   0.5749   1.0000  50.4342 250.0000
   1.500   0.4702   0.00735   0.00071  -0.0495   0.4869   1.0000  60.3992 250.0000
   2.000   0.5239   0.00789   0.00084  -0.0489   0.4195   1.0000  68.0458 250.0000
   2.500   0.5779   0.00841   0.00098  -0.0485   0.3599   1.0000  74.8278 250.0000
   3.000   0.6317   0.00896   0.00115  -0.0480   0.3040   1.0000  81.2101 250.0000
   3.500   0.6854   0.00956   0.00136  -0.0476   0.2507   1.0000  87.3049 250.0000
   4.000   0.7388   0.01024   0.00160  -0.0471   0.1981   1.0000  93.3730 250.0000
   4.500   0.7917   0.01102   0.00190  -0.0467   0.1462   1.0000  99.4189 250.0000
   5.000   0.8437   0.01204   0.00232  -0.0462   0.0915   1.0000 105.9397 250.0000
   5.500   0.8939   0.01371   0.00318  -0.0453   0.0426   1.0000 112.1585 250.0000
   6.000   0.9433   0.01564   0.00432  -0.0442   0.0268   1.0000 114.4397 250.0000
   6.500   0.9907   0.01795   0.00575  -0.0428   0.0203   1.0000 115.5306 250.0000
   7.000   1.0351   0.02110   0.00779  -0.0411   0.0167   1.0000 116.2189 250.0000
   7.500   1.0793   0.02451   0.01027  -0.0393   0.0146   1.0000 116.6635 250.0000
   8.000   1.1131   0.03093   0.01491  -0.0371   0.0131   1.0000 116.9861 250.0000
   8.500   1.1404   0.03732   0.02091  -0.0346   0.0124   1.0000 117.1673 250.0000
   9.000   1.1413   0.04763   0.03029  -0.0324   0.0126   1.0000 117.1126 250.0000
   9.500   1.0942   0.06234   0.04569  -0.0334   0.0146   1.0000 116.6663 250.0000
  10.000   1.0568   0.08158   0.06587  -0.0536   0.0146   1.0000 116.6651 250.0000
