  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1336   0.01073   0.00149  -0.0408   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1867   0.01086   0.00152  -0.0404   1.0000   1.0000   1.0000 250.0000
   0.000   0.2395   0.01104   0.00167  -0.0401   1.0000   1.0000   1.0000 250.0000
   0.500   0.2918   0.01130   0.00197  -0.0399   1.0000   1.0000   1.0000 250.0000
   1.000   0.3437   0.01170   0.00247  -0.0400   1.0000   1.0000   1.0000 250.0000
   1.500   0.4541   0.01201   0.00303  -0.0515   0.9253   1.0000  10.5375 250.0000
   2.000   0.5305   0.01243   0.00269  -0.0514   0.7070   1.0000  35.4420 250.0000
   2.500   0.5788   0.01388   0.00317  -0.0483   0.5804   1.0000  49.8069 250.0000
   3.000   0.6284   0.01528   0.00384  -0.0463   0.4912   1.0000  59.9130 250.0000
   3.500   0.6785   0.01663   0.00456  -0.0447   0.4149   1.0000  68.5754 250.0000
   4.000   0.7287   0.01800   0.00532  -0.0432   0.3451   1.0000  76.5147 250.0000
   4.500   0.7782   0.01949   0.00610  -0.0416   0.2768   1.0000  84.3129 250.0000
   5.000   0.8264   0.02123   0.00697  -0.0401   0.2050   1.0000  92.5729 250.0000
   5.500   0.8729   0.02372   0.00816  -0.0385   0.1338   1.0000 100.8741 250.0000
   6.000   0.9203   0.02761   0.01046  -0.0367   0.0914   1.0000 105.9460 250.0000
   6.500   0.9671   0.03298   0.01479  -0.0347   0.0720   1.0000 108.3420 250.0000
   7.000   1.0065   0.04050   0.02161  -0.0327   0.0641   1.0000 109.3384 250.0000
   7.500   1.0319   0.05005   0.03092  -0.0311   0.0607   1.0000 109.7697 250.0000
   8.000   1.0281   0.06467   0.04582  -0.0320   0.0653   1.0000 109.1890 250.0000
