  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.165 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1459   0.00765   0.00112  -0.0430   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2000   0.00776   0.00117  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.000   0.2540   0.00792   0.00132  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.500   0.3139   0.00814   0.00157  -0.0436   0.9953   1.0000   2.1891 250.0000
   1.000   0.4186   0.00803   0.00146  -0.0527   0.8952   1.0000  13.9808 250.0000
   1.500   0.4745   0.00880   0.00120  -0.0502   0.6571   1.0000  41.1065 250.0000
   2.000   0.5233   0.00986   0.00144  -0.0483   0.5376   1.0000  54.6580 250.0000
   2.500   0.5747   0.01072   0.00173  -0.0471   0.4572   1.0000  63.7671 250.0000
   3.000   0.6269   0.01152   0.00202  -0.0463   0.3886   1.0000  71.5541 250.0000
   3.500   0.6791   0.01233   0.00234  -0.0455   0.3259   1.0000  78.7015 250.0000
   4.000   0.7311   0.01322   0.00270  -0.0447   0.2658   1.0000  85.5788 250.0000
   4.500   0.7827   0.01420   0.00312  -0.0440   0.2057   1.0000  92.4968 250.0000
   5.000   0.8334   0.01544   0.00362  -0.0432   0.1416   1.0000  99.9626 250.0000
   5.500   0.8820   0.01756   0.00466  -0.0422   0.0767   1.0000 107.7581 250.0000
   6.000   0.9285   0.02055   0.00634  -0.0406   0.0492   1.0000 111.2639 250.0000
   6.500   0.9750   0.02398   0.00846  -0.0389   0.0377   1.0000 112.8293 250.0000
   7.000   1.0205   0.02849   0.01181  -0.0370   0.0316   1.0000 113.7103 250.0000
   7.500   1.0575   0.03621   0.01756  -0.0349   0.0295   1.0000 114.0134 250.0000
   8.000   1.0806   0.04454   0.02605  -0.0324   0.0284   1.0000 114.1965 250.0000
   8.500   1.0861   0.05609   0.03594  -0.0311   0.0295   1.0000 114.0264 250.0000
   9.000   1.0612   0.07152   0.05157  -0.0321   0.0368   1.0000 112.9537 250.0000
   9.500   1.0057   0.08736   0.06961  -0.0470   0.0371   1.0000 112.9129 250.0000
