  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1475   0.00731   0.00108  -0.0433   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2018   0.00743   0.00113  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2559   0.00759   0.00128  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.500   0.3314   0.00775   0.00147  -0.0471   0.9826   1.0000   3.9204 250.0000
   1.000   0.4247   0.00763   0.00124  -0.0533   0.8557   1.0000  18.4902 250.0000
   1.500   0.4731   0.00862   0.00111  -0.0498   0.6292   1.0000  44.2703 250.0000
   2.000   0.5230   0.00959   0.00134  -0.0482   0.5209   1.0000  56.5521 250.0000
   2.500   0.5748   0.01039   0.00160  -0.0472   0.4440   1.0000  65.2705 250.0000
   3.000   0.6272   0.01114   0.00187  -0.0464   0.3775   1.0000  72.8207 250.0000
   3.500   0.6797   0.01192   0.00216  -0.0457   0.3161   1.0000  79.8284 250.0000
   4.000   0.7320   0.01276   0.00251  -0.0450   0.2569   1.0000  86.6034 250.0000
   4.500   0.7838   0.01370   0.00289  -0.0443   0.1976   1.0000  93.4320 250.0000
   5.000   0.8349   0.01489   0.00338  -0.0437   0.1342   1.0000 100.8296 250.0000
   5.500   0.8836   0.01699   0.00441  -0.0427   0.0710   1.0000 108.4629 250.0000
   6.000   0.9304   0.01977   0.00598  -0.0411   0.0456   1.0000 111.7539 250.0000
   6.500   0.9761   0.02345   0.00823  -0.0393   0.0353   1.0000 113.1753 250.0000
   7.000   1.0207   0.02807   0.01133  -0.0376   0.0293   1.0000 114.0513 250.0000
   7.500   1.0600   0.03436   0.01705  -0.0350   0.0273   1.0000 114.3679 250.0000
   8.000   1.0837   0.04320   0.02542  -0.0326   0.0262   1.0000 114.5357 250.0000
   8.500   1.0811   0.05579   0.03740  -0.0314   0.0283   1.0000 114.2148 250.0000
