  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1600   0.00517   0.00081  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2338   0.00522   0.00081  -0.0494   0.9862   1.0000   3.4686 250.0000
   0.000   0.3158   0.00514   0.00068  -0.0543   0.9292   1.0000  10.0807 250.0000
   0.500   0.3674   0.00574   0.00046  -0.0518   0.7134   1.0000  34.7120 250.0000
   1.000   0.4171   0.00666   0.00056  -0.0502   0.5614   1.0000  51.9592 250.0000
   1.500   0.4703   0.00725   0.00069  -0.0496   0.4779   1.0000  61.4222 250.0000
   2.000   0.5242   0.00777   0.00081  -0.0491   0.4121   1.0000  68.8908 250.0000
   2.500   0.5783   0.00827   0.00095  -0.0486   0.3535   1.0000  75.5534 250.0000
   3.000   0.6322   0.00882   0.00111  -0.0482   0.2983   1.0000  81.8525 250.0000
   3.500   0.6859   0.00941   0.00131  -0.0477   0.2459   1.0000  87.8571 250.0000
   4.000   0.7393   0.01008   0.00155  -0.0473   0.1937   1.0000  93.8768 250.0000
   4.500   0.7923   0.01086   0.00185  -0.0468   0.1424   1.0000  99.8651 250.0000
   5.000   0.8444   0.01185   0.00227  -0.0463   0.0885   1.0000 106.3086 250.0000
   5.500   0.8948   0.01346   0.00310  -0.0455   0.0409   1.0000 112.3860 250.0000
   6.000   0.9444   0.01530   0.00418  -0.0444   0.0257   1.0000 114.6140 250.0000
   6.500   0.9921   0.01750   0.00554  -0.0431   0.0195   1.0000 115.6805 250.0000
   7.000   1.0371   0.02047   0.00748  -0.0414   0.0159   1.0000 116.3815 250.0000
   7.500   1.0810   0.02369   0.00971  -0.0397   0.0139   1.0000 116.8169 250.0000
