  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1548   0.00597   0.00091  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2098   0.00607   0.00097  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2893   0.00614   0.00102  -0.0494   0.9795   1.0000   4.3001 250.0000
   0.500   0.3724   0.00605   0.00083  -0.0541   0.8844   1.0000  15.2174 250.0000
   1.000   0.4196   0.00696   0.00067  -0.0506   0.6487   1.0000  42.0618 250.0000
   1.500   0.4702   0.00782   0.00083  -0.0493   0.5305   1.0000  55.4589 250.0000
   2.000   0.5230   0.00846   0.00099  -0.0485   0.4536   1.0000  64.1805 250.0000
   2.500   0.5765   0.00905   0.00116  -0.0480   0.3885   1.0000  71.5693 250.0000
   3.000   0.6299   0.00965   0.00135  -0.0474   0.3292   1.0000  78.3213 250.0000
   3.500   0.6832   0.01030   0.00158  -0.0469   0.2731   1.0000  84.7443 250.0000
   4.000   0.7362   0.01103   0.00184  -0.0464   0.2189   1.0000  90.9700 250.0000
   4.500   0.7890   0.01184   0.00216  -0.0459   0.1640   1.0000  97.3325 250.0000
   5.000   0.8408   0.01291   0.00260  -0.0453   0.1058   1.0000 104.2101 250.0000
   5.500   0.8902   0.01481   0.00353  -0.0445   0.0511   1.0000 111.0161 250.0000
   6.000   0.9389   0.01692   0.00478  -0.0432   0.0320   1.0000 113.6476 250.0000
   6.500   0.9852   0.01958   0.00637  -0.0417   0.0243   1.0000 114.8412 250.0000
   7.000   1.0299   0.02328   0.00890  -0.0397   0.0207   1.0000 115.4680 250.0000
   7.500   1.0696   0.02863   0.01250  -0.0379   0.0178   1.0000 115.9900 250.0000
   8.000   1.1030   0.03518   0.01824  -0.0354   0.0172   1.0000 116.1037 250.0000
   8.500   1.1203   0.04368   0.02642  -0.0329   0.0165   1.0000 116.2538 250.0000
   9.000   1.1104   0.05488   0.03695  -0.0318   0.0170   1.0000 116.1538 250.0000
