  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.00598   0.00091  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2097   0.00609   0.00097  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2888   0.00615   0.00103  -0.0493   0.9802   1.0000   4.2129 250.0000
   0.500   0.3722   0.00606   0.00084  -0.0540   0.8867   1.0000  14.9497 250.0000
   1.000   0.4197   0.00697   0.00067  -0.0506   0.6506   1.0000  41.8437 250.0000
   1.500   0.4702   0.00783   0.00083  -0.0493   0.5316   1.0000  55.3379 250.0000
   2.000   0.5230   0.00847   0.00099  -0.0485   0.4544   1.0000  64.0847 250.0000
   2.500   0.5764   0.00906   0.00116  -0.0479   0.3892   1.0000  71.4943 250.0000
   3.000   0.6299   0.00967   0.00136  -0.0474   0.3298   1.0000  78.2537 250.0000
   3.500   0.6832   0.01032   0.00158  -0.0469   0.2736   1.0000  84.6888 250.0000
   4.000   0.7362   0.01105   0.00185  -0.0464   0.2193   1.0000  90.9248 250.0000
   4.500   0.7889   0.01187   0.00217  -0.0459   0.1644   1.0000  97.2823 250.0000
   5.000   0.8407   0.01293   0.00261  -0.0453   0.1061   1.0000 104.1674 250.0000
   5.500   0.8901   0.01483   0.00354  -0.0445   0.0513   1.0000 110.9876 250.0000
   6.000   0.9388   0.01696   0.00480  -0.0432   0.0322   1.0000 113.6283 250.0000
   6.500   0.9851   0.01959   0.00638  -0.0417   0.0244   1.0000 114.8235 250.0000
   7.000   1.0298   0.02336   0.00894  -0.0397   0.0208   1.0000 115.4487 250.0000
   7.500   1.0700   0.02842   0.01236  -0.0379   0.0178   1.0000 115.9780 250.0000
   8.000   1.1026   0.03533   0.01830  -0.0353   0.0173   1.0000 116.0887 250.0000
   8.500   1.1200   0.04377   0.02645  -0.0329   0.0166   1.0000 116.2336 250.0000
   9.000   1.1104   0.05490   0.03691  -0.0317   0.0170   1.0000 116.1428 250.0000
