  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1496   0.00692   0.00103  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2040   0.00703   0.00108  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.000   0.2584   0.00718   0.00123  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.500   0.3473   0.00724   0.00131  -0.0501   0.9647   1.0000   6.0196 250.0000
   1.000   0.4264   0.00727   0.00099  -0.0529   0.7938   1.0000  25.5594 250.0000
   1.500   0.4718   0.00840   0.00101  -0.0495   0.5980   1.0000  47.8067 250.0000
   2.000   0.5227   0.00926   0.00123  -0.0482   0.5010   1.0000  58.8019 250.0000
   2.500   0.5751   0.00999   0.00146  -0.0474   0.4280   1.0000  67.0783 250.0000
   3.000   0.6279   0.01069   0.00170  -0.0467   0.3635   1.0000  74.4119 250.0000
   3.500   0.6806   0.01142   0.00197  -0.0460   0.3037   1.0000  81.2369 250.0000
   4.000   0.7331   0.01223   0.00229  -0.0454   0.2462   1.0000  87.8326 250.0000
   4.500   0.7853   0.01313   0.00265  -0.0448   0.1877   1.0000  94.5706 250.0000
   5.000   0.8366   0.01428   0.00312  -0.0442   0.1259   1.0000 101.8116 250.0000
   5.500   0.8855   0.01633   0.00412  -0.0432   0.0650   1.0000 109.2278 250.0000
   6.000   0.9324   0.01905   0.00568  -0.0417   0.0415   1.0000 112.3020 250.0000
   6.500   0.9788   0.02215   0.00761  -0.0400   0.0318   1.0000 113.6786 250.0000
   7.000   1.0238   0.02645   0.01065  -0.0380   0.0267   1.0000 114.4561 250.0000
   7.500   1.0639   0.03206   0.01463  -0.0363   0.0236   1.0000 114.9577 250.0000
   8.000   1.0909   0.04038   0.02208  -0.0337   0.0229   1.0000 115.0782 250.0000
   8.500   1.0818   0.05524   0.03766  -0.0316   0.0265   1.0000 114.4936 250.0000
