  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1441   0.00804   0.00117  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1981   0.00816   0.00122  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.000   0.2518   0.00833   0.00136  -0.0421   1.0000   1.0000   1.0000 250.0000
   0.500   0.3056   0.00856   0.00163  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.000   0.4088   0.00856   0.00169  -0.0513   0.9278   1.0000  10.2490 250.0000
   1.500   0.4763   0.00902   0.00133  -0.0509   0.6930   1.0000  37.0304 250.0000
   2.000   0.5239   0.01018   0.00156  -0.0484   0.5579   1.0000  52.3606 250.0000
   2.500   0.5748   0.01113   0.00188  -0.0471   0.4732   1.0000  61.9505 250.0000
   3.000   0.6265   0.01199   0.00221  -0.0461   0.4026   1.0000  69.9711 250.0000
   3.500   0.6785   0.01285   0.00256  -0.0452   0.3378   1.0000  77.3443 250.0000
   4.000   0.7302   0.01378   0.00296  -0.0444   0.2764   1.0000  84.3588 250.0000
   4.500   0.7815   0.01482   0.00341  -0.0436   0.2152   1.0000  91.3946 250.0000
   5.000   0.8318   0.01611   0.00393  -0.0428   0.1499   1.0000  98.9801 250.0000
   5.500   0.8800   0.01829   0.00499  -0.0417   0.0838   1.0000 106.8808 250.0000
   6.000   0.9268   0.02130   0.00671  -0.0401   0.0536   1.0000 110.6846 250.0000
   6.500   0.9734   0.02518   0.00920  -0.0382   0.0414   1.0000 112.3255 250.0000
   7.000   1.0180   0.03034   0.01298  -0.0363   0.0353   1.0000 113.1685 250.0000
   7.500   1.0541   0.03778   0.01989  -0.0337   0.0332   1.0000 113.4796 250.0000
   8.000   1.0702   0.04854   0.03034  -0.0316   0.0335   1.0000 113.4395 250.0000
   8.500   1.0624   0.06108   0.04267  -0.0316   0.0348   1.0000 113.2438 250.0000
