  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1520   0.00646   0.00097  -0.0441   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2067   0.00657   0.00103  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.000   0.2643   0.00671   0.00117  -0.0444   0.9977   1.0000   1.6737 250.0000
   0.500   0.3613   0.00665   0.00110  -0.0525   0.9367   1.0000   9.2297 250.0000
   1.000   0.4230   0.00708   0.00079  -0.0515   0.7183   1.0000  34.1604 250.0000
   1.500   0.4708   0.00813   0.00092  -0.0493   0.5644   1.0000  51.6185 250.0000
   2.000   0.5227   0.00887   0.00111  -0.0483   0.4781   1.0000  61.3964 250.0000
   2.500   0.5756   0.00953   0.00131  -0.0476   0.4091   1.0000  69.2283 250.0000
   3.000   0.6288   0.01018   0.00152  -0.0470   0.3473   1.0000  76.2660 250.0000
   3.500   0.6818   0.01087   0.00177  -0.0464   0.2892   1.0000  82.8962 250.0000
   4.000   0.7346   0.01163   0.00206  -0.0459   0.2332   1.0000  89.3250 250.0000
   4.500   0.7870   0.01250   0.00239  -0.0453   0.1765   1.0000  95.8787 250.0000
   5.000   0.8386   0.01361   0.00285  -0.0447   0.1164   1.0000 102.9384 250.0000
   5.500   0.8877   0.01560   0.00383  -0.0438   0.0582   1.0000 110.0866 250.0000
   6.000   0.9346   0.01821   0.00527  -0.0424   0.0366   1.0000 112.9811 250.0000
   6.500   0.9810   0.02117   0.00715  -0.0407   0.0283   1.0000 114.2162 250.0000
   7.000   1.0253   0.02525   0.00973  -0.0389   0.0236   1.0000 114.9606 250.0000
   7.500   1.0678   0.02993   0.01374  -0.0367   0.0208   1.0000 115.4520 250.0000
   8.000   1.0964   0.03820   0.02116  -0.0340   0.0205   1.0000 115.5029 250.0000
   8.500   1.0996   0.05009   0.03238  -0.0319   0.0217   1.0000 115.2803 250.0000
   9.000   1.0828   0.06159   0.04327  -0.0321   0.0225   1.0000 115.1384 250.0000
   9.500   1.0651   0.07085   0.05158  -0.0330   0.0236   1.0000 114.9473 250.0000
