  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.317 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1571   0.00561   0.00087  -0.0450   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2122   0.00571   0.00093  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.3027   0.00569   0.00088  -0.0520   0.9622   1.0000   6.3048 250.0000
   0.500   0.3725   0.00576   0.00061  -0.0534   0.8162   1.0000  22.9987 250.0000
   1.000   0.4180   0.00685   0.00062  -0.0503   0.6061   1.0000  46.8928 250.0000
   1.500   0.4701   0.00757   0.00076  -0.0494   0.5066   1.0000  58.1711 250.0000
   2.000   0.5235   0.00814   0.00091  -0.0488   0.4350   1.0000  66.2856 250.0000
   2.500   0.5772   0.00869   0.00106  -0.0482   0.3731   1.0000  73.3268 250.0000
   3.000   0.6309   0.00927   0.00124  -0.0477   0.3156   1.0000  79.8795 250.0000
   3.500   0.6844   0.00990   0.00145  -0.0473   0.2611   1.0000  86.1135 250.0000
   4.000   0.7376   0.01059   0.00170  -0.0468   0.2076   1.0000  92.2763 250.0000
   4.500   0.7905   0.01139   0.00201  -0.0463   0.1543   1.0000  98.4651 250.0000
   5.000   0.8424   0.01243   0.00244  -0.0458   0.0981   1.0000 105.1407 250.0000
   5.500   0.8925   0.01414   0.00330  -0.0450   0.0462   1.0000 111.6644 250.0000
   6.000   0.9405   0.01643   0.00462  -0.0437   0.0291   1.0000 114.0779 250.0000
   6.500   0.9874   0.01892   0.00617  -0.0422   0.0222   1.0000 115.1978 250.0000
   7.000   1.0325   0.02195   0.00808  -0.0406   0.0182   1.0000 115.9030 250.0000
   7.500   1.0750   0.02637   0.01144  -0.0385   0.0162   1.0000 116.3210 250.0000
   8.000   1.1115   0.03202   0.01618  -0.0361   0.0150   1.0000 116.5836 250.0000
   8.500   1.1411   0.03752   0.02065  -0.0344   0.0136   1.0000 116.8904 250.0000
   9.000   1.1141   0.05400   0.03706  -0.0320   0.0156   1.0000 116.4557 250.0000
   9.500   1.0761   0.06565   0.04871  -0.0352   0.0162   1.0000 116.3214 250.0000
  10.000   1.0373   0.08721   0.07146  -0.0573   0.0164   1.0000 116.2741 250.0000
