  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1576   0.00553   0.00086  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2146   0.00563   0.00091  -0.0454   0.9987   1.0000   1.3934 250.0000
   0.000   0.3054   0.00559   0.00085  -0.0525   0.9577   1.0000   6.8196 250.0000
   0.500   0.3717   0.00574   0.00058  -0.0530   0.7984   1.0000  25.0345 250.0000
   1.000   0.4178   0.00682   0.00061  -0.0503   0.5977   1.0000  47.8477 250.0000
   1.500   0.4701   0.00751   0.00075  -0.0494   0.5014   1.0000  58.7569 250.0000
   2.000   0.5236   0.00808   0.00089  -0.0488   0.4309   1.0000  66.7488 250.0000
   2.500   0.5774   0.00862   0.00104  -0.0483   0.3697   1.0000  73.7156 250.0000
   3.000   0.6311   0.00919   0.00121  -0.0478   0.3126   1.0000  80.2212 250.0000
   3.500   0.6847   0.00980   0.00142  -0.0474   0.2583   1.0000  86.4392 250.0000
   4.000   0.7379   0.01049   0.00168  -0.0469   0.2050   1.0000  92.5728 250.0000
   4.500   0.7908   0.01129   0.00198  -0.0464   0.1522   1.0000  98.7170 250.0000
   5.000   0.8428   0.01232   0.00241  -0.0459   0.0963   1.0000 105.3591 250.0000
   5.500   0.8928   0.01403   0.00327  -0.0451   0.0453   1.0000 111.7932 250.0000
   6.000   0.9413   0.01621   0.00454  -0.0438   0.0286   1.0000 114.1619 250.0000
   6.500   0.9883   0.01867   0.00606  -0.0424   0.0217   1.0000 115.2812 250.0000
   7.000   1.0310   0.02253   0.00844  -0.0405   0.0177   1.0000 116.0014 250.0000
   7.500   1.0760   0.02594   0.01119  -0.0386   0.0158   1.0000 116.4081 250.0000
   8.000   1.1144   0.03081   0.01513  -0.0366   0.0144   1.0000 116.7115 250.0000
   8.500   1.1384   0.03827   0.02104  -0.0345   0.0132   1.0000 116.9616 250.0000
   9.000   1.1483   0.04683   0.02919  -0.0321   0.0135   1.0000 116.9033 250.0000
