  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.260 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1537   0.00616   0.00094  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2085   0.00627   0.00099  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2801   0.00637   0.00109  -0.0476   0.9867   1.0000   3.4034 250.0000
   0.500   0.3688   0.00627   0.00094  -0.0536   0.9094   1.0000  12.3502 250.0000
   1.000   0.4207   0.00701   0.00071  -0.0509   0.6743   1.0000  39.1513 250.0000
   1.500   0.4703   0.00795   0.00086  -0.0493   0.5438   1.0000  53.9569 250.0000
   2.000   0.5229   0.00863   0.00104  -0.0485   0.4634   1.0000  63.0666 250.0000
   2.500   0.5761   0.00924   0.00122  -0.0478   0.3967   1.0000  70.6439 250.0000
   3.000   0.6294   0.00985   0.00142  -0.0473   0.3363   1.0000  77.5139 250.0000
   4.000   0.7356   0.01126   0.00193  -0.0462   0.2244   1.0000  90.3311 250.0000
   4.500   0.7882   0.01210   0.00225  -0.0457   0.1689   1.0000  96.7622 250.0000
   5.000   0.8400   0.01317   0.00269  -0.0451   0.1098   1.0000 103.7344 250.0000
   5.500   0.8895   0.01504   0.00362  -0.0442   0.0537   1.0000 110.6730 250.0000
   6.000   0.9374   0.01740   0.00499  -0.0429   0.0338   1.0000 113.3863 250.0000
   6.500   0.9839   0.02010   0.00666  -0.0413   0.0257   1.0000 114.6115 250.0000
   7.000   1.0279   0.02417   0.00935  -0.0393   0.0220   1.0000 115.2331 250.0000
   7.500   1.0714   0.02792   0.01218  -0.0376   0.0188   1.0000 115.8021 250.0000
   8.000   1.1034   0.03543   0.01803  -0.0353   0.0180   1.0000 115.9482 250.0000
   8.500   1.1162   0.04574   0.02690  -0.0329   0.0178   1.0000 115.9900 250.0000
   9.000   1.1153   0.05526   0.03594  -0.0314   0.0178   1.0000 115.9760 250.0000
