  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1548   0.00597   0.00091  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2097   0.00608   0.00097  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2891   0.00614   0.00102  -0.0494   0.9797   1.0000   4.2717 250.0000
   0.500   0.3724   0.00605   0.00083  -0.0541   0.8851   1.0000  15.1274 250.0000
   1.500   0.4702   0.00782   0.00083  -0.0493   0.5309   1.0000  55.4146 250.0000
   2.000   0.5230   0.00846   0.00099  -0.0485   0.4538   1.0000  64.1487 250.0000
   2.500   0.5764   0.00905   0.00116  -0.0480   0.3887   1.0000  71.5445 250.0000
   3.000   0.6299   0.00965   0.00135  -0.0474   0.3295   1.0000  78.2980 250.0000
   3.500   0.6832   0.01030   0.00158  -0.0469   0.2732   1.0000  84.7259 250.0000
   4.000   0.7362   0.01104   0.00185  -0.0464   0.2190   1.0000  90.9552 250.0000
   4.500   0.7889   0.01185   0.00217  -0.0459   0.1641   1.0000  97.3159 250.0000
   5.000   0.8408   0.01292   0.00260  -0.0453   0.1059   1.0000 104.1947 250.0000
   5.500   0.8902   0.01482   0.00354  -0.0445   0.0512   1.0000 111.0071 250.0000
   6.000   0.9389   0.01694   0.00479  -0.0432   0.0321   1.0000 113.6409 250.0000
   6.500   0.9852   0.01958   0.00637  -0.0417   0.0243   1.0000 114.8353 250.0000
   7.000   1.0299   0.02331   0.00891  -0.0397   0.0207   1.0000 115.4617 250.0000
   7.500   1.0697   0.02856   0.01245  -0.0379   0.0178   1.0000 115.9861 250.0000
   8.000   1.1029   0.03523   0.01826  -0.0353   0.0172   1.0000 116.0987 250.0000
   8.500   1.1202   0.04371   0.02643  -0.0329   0.0165   1.0000 116.2471 250.0000
   9.000   1.1104   0.05488   0.03694  -0.0318   0.0170   1.0000 116.1501 250.0000
