  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.00599   0.00092  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2096   0.00609   0.00097  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2886   0.00616   0.00103  -0.0493   0.9805   1.0000   4.1835 250.0000
   0.500   0.3722   0.00607   0.00084  -0.0540   0.8874   1.0000  14.8717 250.0000
   1.000   0.4197   0.00697   0.00068  -0.0506   0.6512   1.0000  41.7738 250.0000
   1.500   0.4702   0.00783   0.00083  -0.0493   0.5319   1.0000  55.2969 250.0000
   2.000   0.5230   0.00848   0.00099  -0.0485   0.4547   1.0000  64.0526 250.0000
   2.500   0.5764   0.00907   0.00117  -0.0479   0.3894   1.0000  71.4688 250.0000
   3.000   0.6299   0.00967   0.00136  -0.0474   0.3301   1.0000  78.2296 250.0000
   3.500   0.6832   0.01032   0.00158  -0.0469   0.2737   1.0000  84.6699 250.0000
   4.000   0.7362   0.01105   0.00185  -0.0464   0.2194   1.0000  90.9094 250.0000
   4.500   0.7889   0.01187   0.00217  -0.0459   0.1646   1.0000  97.2654 250.0000
   5.000   0.8407   0.01294   0.00261  -0.0453   0.1063   1.0000 104.1527 250.0000
   5.500   0.8901   0.01483   0.00354  -0.0444   0.0514   1.0000 110.9781 250.0000
   6.000   0.9388   0.01697   0.00480  -0.0432   0.0322   1.0000 113.6218 250.0000
   6.500   0.9851   0.01960   0.00639  -0.0417   0.0245   1.0000 114.8174 250.0000
