  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1325   0.01103   0.00153  -0.0406   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1856   0.01116   0.00155  -0.0403   1.0000   1.0000   1.0000 250.0000
   0.000   0.2383   0.01134   0.00171  -0.0399   1.0000   1.0000   1.0000 250.0000
   0.500   0.2905   0.01161   0.00200  -0.0397   1.0000   1.0000   1.0000 250.0000
   1.000   0.3423   0.01201   0.00251  -0.0398   1.0000   1.0000   1.0000 250.0000
   1.500   0.4466   0.01246   0.00324  -0.0507   0.9411   1.0000   8.7251 250.0000
   2.000   0.5317   0.01272   0.00286  -0.0521   0.7246   1.0000  33.4435 250.0000
   2.500   0.5795   0.01419   0.00334  -0.0487   0.5927   1.0000  48.4128 250.0000
   3.000   0.6290   0.01566   0.00406  -0.0465   0.5010   1.0000  58.8031 250.0000
   3.500   0.6790   0.01707   0.00484  -0.0448   0.4235   1.0000  67.5963 250.0000
   4.000   0.7290   0.01852   0.00565  -0.0431   0.3528   1.0000  75.6403 250.0000
   4.500   0.7783   0.02006   0.00650  -0.0416   0.2835   1.0000  83.5450 250.0000
   5.000   0.8263   0.02186   0.00738  -0.0399   0.2116   1.0000  91.8151 250.0000
   5.500   0.8728   0.02445   0.00868  -0.0382   0.1399   1.0000 100.1556 250.0000
   6.000   0.9203   0.02849   0.01133  -0.0363   0.0962   1.0000 105.3663 250.0000
   6.500   0.9670   0.03374   0.01528  -0.0345   0.0761   1.0000 107.8321 250.0000
   7.000   1.0079   0.04093   0.02120  -0.0326   0.0670   1.0000 108.9701 250.0000
   7.500   0.9969   0.04960   0.03008  -0.0278   0.0654   1.0000 109.1760 250.0000
   8.000   1.0040   0.06239   0.04025  -0.0273   0.0667   1.0000 109.0114 250.0000
   8.500   0.9638   0.09146   0.07493  -0.0498   0.0882   1.0000 106.3412 250.0000
