  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1476   0.00731   0.00108  -0.0433   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2018   0.00742   0.00113  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2560   0.00758   0.00127  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.500   0.3319   0.00774   0.00147  -0.0472   0.9824   1.0000   3.9576 250.0000
   1.000   0.4248   0.00762   0.00124  -0.0533   0.8544   1.0000  18.6428 250.0000
   1.500   0.4731   0.00861   0.00110  -0.0498   0.6285   1.0000  44.3593 250.0000
   2.000   0.5230   0.00958   0.00134  -0.0482   0.5204   1.0000  56.6068 250.0000
   2.500   0.5749   0.01038   0.00160  -0.0472   0.4436   1.0000  65.3140 250.0000
   3.000   0.6272   0.01113   0.00186  -0.0464   0.3772   1.0000  72.8533 250.0000
   3.500   0.6797   0.01190   0.00216  -0.0457   0.3158   1.0000  79.8568 250.0000
   4.000   0.7320   0.01275   0.00250  -0.0450   0.2566   1.0000  86.6325 250.0000
   4.500   0.7838   0.01369   0.00289  -0.0443   0.1973   1.0000  93.4614 250.0000
   5.000   0.8349   0.01488   0.00337  -0.0437   0.1340   1.0000 100.8494 250.0000
   5.500   0.8836   0.01697   0.00440  -0.0427   0.0709   1.0000 108.4838 250.0000
   6.000   0.9304   0.01975   0.00596  -0.0411   0.0455   1.0000 111.7669 250.0000
   6.500   0.9762   0.02342   0.00822  -0.0393   0.0352   1.0000 113.1863 250.0000
   7.000   1.0208   0.02802   0.01131  -0.0376   0.0293   1.0000 114.0590 250.0000
   7.500   1.0601   0.03431   0.01701  -0.0350   0.0272   1.0000 114.3815 250.0000
   8.000   1.0840   0.04311   0.02534  -0.0326   0.0261   1.0000 114.5491 250.0000
   8.500   1.0810   0.05580   0.03743  -0.0314   0.0282   1.0000 114.2203 250.0000
