  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1439   0.00808   0.00117  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1979   0.00820   0.00122  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.000   0.2516   0.00837   0.00137  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.500   0.3053   0.00860   0.00163  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.000   0.4080   0.00861   0.00171  -0.0512   0.9306   1.0000   9.9283 250.0000
   1.500   0.4765   0.00904   0.00135  -0.0509   0.6966   1.0000  36.6204 250.0000
   2.000   0.5240   0.01021   0.00158  -0.0484   0.5601   1.0000  52.1088 250.0000
   2.500   0.5748   0.01116   0.00190  -0.0471   0.4745   1.0000  61.8013 250.0000
   3.000   0.6265   0.01203   0.00223  -0.0461   0.4036   1.0000  69.8516 250.0000
   3.500   0.6784   0.01291   0.00259  -0.0452   0.3392   1.0000  77.1877 250.0000
   4.000   0.7301   0.01384   0.00298  -0.0443   0.2777   1.0000  84.2198 250.0000
   4.500   0.7813   0.01489   0.00344  -0.0435   0.2163   1.0000  91.2710 250.0000
   5.000   0.8317   0.01616   0.00397  -0.0427   0.1505   1.0000  98.9116 250.0000
   5.500   0.8799   0.01836   0.00504  -0.0416   0.0843   1.0000 106.8142 250.0000
   6.000   0.9267   0.02140   0.00678  -0.0400   0.0541   1.0000 110.6207 250.0000
   6.500   0.9731   0.02531   0.00925  -0.0382   0.0418   1.0000 112.2709 250.0000
   7.000   1.0178   0.03052   0.01302  -0.0363   0.0357   1.0000 113.1197 250.0000
   7.500   1.0538   0.03798   0.02002  -0.0337   0.0335   1.0000 113.4333 250.0000
   8.000   1.0698   0.04875   0.03046  -0.0316   0.0339   1.0000 113.3795 250.0000
   8.500   1.0633   0.06099   0.04243  -0.0315   0.0350   1.0000 113.2136 250.0000
   9.000   0.9798   0.09119   0.07562  -0.0535   0.0475   1.0000 111.4964 250.0000
   9.500   0.9551   0.11555   0.09867  -0.0629   0.0827   1.0000 107.0111 250.0000
  10.000   0.9243   0.13003   0.11737  -0.0780   0.0775   1.0000 107.6522 250.0000
