  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1490   0.00702   0.00104  -0.0435   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2034   0.00713   0.00110  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2577   0.00728   0.00124  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.500   0.3432   0.00737   0.00136  -0.0493   0.9691   1.0000   5.5100 250.0000
   1.000   0.4267   0.00734   0.00105  -0.0531   0.8102   1.0000  23.6871 250.0000
   1.500   0.4721   0.00846   0.00104  -0.0496   0.6057   1.0000  46.9388 250.0000
   2.000   0.5228   0.00934   0.00126  -0.0482   0.5060   1.0000  58.2390 250.0000
   2.500   0.5750   0.01008   0.00149  -0.0474   0.4318   1.0000  66.6496 250.0000
   3.000   0.6276   0.01081   0.00174  -0.0466   0.3674   1.0000  73.9744 250.0000
   3.500   0.6803   0.01155   0.00202  -0.0459   0.3069   1.0000  80.8746 250.0000
   4.000   0.7328   0.01236   0.00234  -0.0453   0.2487   1.0000  87.5400 250.0000
   4.500   0.7848   0.01327   0.00270  -0.0447   0.1904   1.0000  94.2652 250.0000
   5.000   0.8362   0.01442   0.00319  -0.0440   0.1278   1.0000 101.5877 250.0000
   5.500   0.8847   0.01653   0.00418  -0.0431   0.0667   1.0000 109.0066 250.0000
   6.000   0.9315   0.01931   0.00577  -0.0415   0.0427   1.0000 112.1483 250.0000
   6.500   0.9782   0.02249   0.00781  -0.0398   0.0327   1.0000 113.5506 250.0000
   7.000   1.0231   0.02685   0.01087  -0.0379   0.0274   1.0000 114.3442 250.0000
   7.500   1.0645   0.03182   0.01474  -0.0360   0.0243   1.0000 114.8364 250.0000
