  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.245 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1527   0.00632   0.00096  -0.0442   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2075   0.00643   0.00101  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.000   0.2716   0.00656   0.00113  -0.0459   0.9927   1.0000   2.5789 250.0000
   0.500   0.3648   0.00648   0.00103  -0.0530   0.9258   1.0000  10.4737 250.0000
   1.000   0.4219   0.00705   0.00075  -0.0512   0.6979   1.0000  36.4800 250.0000
   1.500   0.4705   0.00805   0.00089  -0.0493   0.5550   1.0000  52.6811 250.0000
   2.000   0.5228   0.00876   0.00108  -0.0484   0.4716   1.0000  62.1362 250.0000
   2.500   0.5758   0.00940   0.00127  -0.0477   0.4036   1.0000  69.8529 250.0000
   3.000   0.6290   0.01004   0.00147  -0.0471   0.3425   1.0000  76.8145 250.0000
   3.500   0.6822   0.01071   0.00171  -0.0466   0.2848   1.0000  83.4072 250.0000
   4.000   0.7350   0.01147   0.00200  -0.0460   0.2293   1.0000  89.7722 250.0000
   4.500   0.7875   0.01232   0.00233  -0.0455   0.1731   1.0000  96.2754 250.0000
   5.000   0.8392   0.01341   0.00278  -0.0449   0.1134   1.0000 103.3014 250.0000
   5.500   0.8886   0.01534   0.00374  -0.0440   0.0561   1.0000 110.3624 250.0000
   6.000   0.9359   0.01784   0.00515  -0.0426   0.0355   1.0000 113.1481 250.0000
   6.500   0.9823   0.02069   0.00694  -0.0409   0.0271   1.0000 114.3938 250.0000
   7.000   1.0260   0.02500   0.00969  -0.0391   0.0229   1.0000 115.0678 250.0000
   7.500   1.0695   0.02905   0.01309  -0.0371   0.0199   1.0000 115.6087 250.0000
   8.000   1.1018   0.03620   0.01926  -0.0346   0.0193   1.0000 115.7193 250.0000
   8.500   1.1019   0.04937   0.03203  -0.0319   0.0207   1.0000 115.4587 250.0000
   9.000   1.0803   0.06176   0.04412  -0.0325   0.0218   1.0000 115.2581 250.0000
   9.500   1.0449   0.07329   0.05545  -0.0388   0.0226   1.0000 115.1314 250.0000
