  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1562   0.00575   0.00089  -0.0448   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2112   0.00586   0.00094  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2975   0.00587   0.00094  -0.0510   0.9695   1.0000   5.4589 250.0000
   0.500   0.3734   0.00585   0.00070  -0.0538   0.8466   1.0000  19.5267 250.0000
   1.000   0.4186   0.00690   0.00064  -0.0504   0.6224   1.0000  45.0445 250.0000
   1.500   0.4701   0.00767   0.00079  -0.0493   0.5162   1.0000  57.0847 250.0000
   2.000   0.5233   0.00827   0.00094  -0.0487   0.4424   1.0000  65.4503 250.0000
   2.500   0.5769   0.00883   0.00110  -0.0481   0.3792   1.0000  72.6236 250.0000
   3.000   0.6305   0.00942   0.00128  -0.0476   0.3211   1.0000  79.2502 250.0000
   3.500   0.6839   0.01005   0.00150  -0.0471   0.2658   1.0000  85.5778 250.0000
   4.000   0.7371   0.01076   0.00176  -0.0466   0.2120   1.0000  91.7646 250.0000
   4.500   0.7898   0.01158   0.00207  -0.0461   0.1584   1.0000  97.9836 250.0000
   5.000   0.8418   0.01261   0.00250  -0.0456   0.1010   1.0000 104.7813 250.0000
   5.500   0.8917   0.01438   0.00339  -0.0448   0.0481   1.0000 111.4148 250.0000
   6.000   0.9397   0.01663   0.00467  -0.0435   0.0302   1.0000 113.9204 250.0000
   6.500   0.9856   0.01945   0.00638  -0.0419   0.0229   1.0000 115.0627 250.0000
   7.000   1.0321   0.02221   0.00827  -0.0403   0.0192   1.0000 115.7344 250.0000
   7.500   1.0729   0.02715   0.01184  -0.0382   0.0169   1.0000 116.1705 250.0000
   8.000   1.1074   0.03358   0.01740  -0.0356   0.0160   1.0000 116.3606 250.0000
   8.500   1.1277   0.04158   0.02485  -0.0332   0.0151   1.0000 116.5647 250.0000
   9.000   1.1112   0.05461   0.03737  -0.0319   0.0162   1.0000 116.3174 250.0000
   9.500   1.0766   0.06551   0.04815  -0.0345   0.0167   1.0000 116.2141 250.0000
  10.000   1.0406   0.08498   0.06852  -0.0547   0.0169   1.0000 116.1684 250.0000
