  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1599   0.00519   0.00081  -0.0455   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2330   0.00524   0.00082  -0.0492   0.9868   1.0000   3.3920 250.0000
   0.000   0.3154   0.00516   0.00069  -0.0542   0.9309   1.0000   9.8936 250.0000
   0.500   0.3676   0.00574   0.00047  -0.0518   0.7171   1.0000  34.2937 250.0000
   1.000   0.4171   0.00666   0.00057  -0.0502   0.5629   1.0000  51.7915 250.0000
   1.500   0.4703   0.00726   0.00069  -0.0495   0.4790   1.0000  61.2977 250.0000
   2.000   0.5242   0.00778   0.00081  -0.0490   0.4129   1.0000  68.7988 250.0000
   2.500   0.5782   0.00829   0.00095  -0.0486   0.3543   1.0000  75.4662 250.0000
   3.000   0.6321   0.00883   0.00112  -0.0482   0.2990   1.0000  81.7816 250.0000
   3.500   0.6858   0.00943   0.00132  -0.0477   0.2465   1.0000  87.7957 250.0000
   4.000   0.7392   0.01010   0.00156  -0.0473   0.1942   1.0000  93.8216 250.0000
   4.500   0.7922   0.01087   0.00186  -0.0468   0.1428   1.0000  99.8150 250.0000
   5.000   0.8443   0.01187   0.00228  -0.0463   0.0888   1.0000 106.2636 250.0000
   5.500   0.8947   0.01349   0.00311  -0.0455   0.0411   1.0000 112.3592 250.0000
   6.000   0.9443   0.01534   0.00420  -0.0444   0.0259   1.0000 114.5940 250.0000
   6.500   0.9920   0.01755   0.00557  -0.0431   0.0196   1.0000 115.6632 250.0000
   7.000   1.0369   0.02054   0.00752  -0.0414   0.0160   1.0000 116.3625 250.0000
   7.500   1.0809   0.02376   0.00976  -0.0397   0.0140   1.0000 116.7994 250.0000
   8.000   1.1165   0.02955   0.01421  -0.0374   0.0126   1.0000 117.1266 250.0000
   8.500   1.1436   0.03643   0.02041  -0.0348   0.0119   1.0000 117.3056 250.0000
   9.000   1.1441   0.04700   0.03016  -0.0324   0.0122   1.0000 117.2276 250.0000
   9.500   1.1188   0.05783   0.04035  -0.0321   0.0126   1.0000 117.1184 250.0000
  10.000   1.0830   0.07056   0.05301  -0.0418   0.0128   1.0000 117.0718 250.0000
