  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1378   0.00956   0.00135  -0.0415   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1913   0.00968   0.00139  -0.0412   1.0000   1.0000   1.0000 250.0000
   0.000   0.2444   0.00986   0.00154  -0.0409   1.0000   1.0000   1.0000 250.0000
   0.500   0.2973   0.01011   0.00182  -0.0407   1.0000   1.0000   1.0000 250.0000
   1.000   0.3501   0.01049   0.00231  -0.0410   1.0000   1.0000   1.0000 250.0000
   1.500   0.4739   0.01037   0.00220  -0.0529   0.8443   1.0000  19.7892 250.0000
   2.000   0.5274   0.01139   0.00212  -0.0496   0.6390   1.0000  43.1665 250.0000
   2.500   0.5763   0.01266   0.00256  -0.0474   0.5328   1.0000  55.1984 250.0000
   3.000   0.6267   0.01381   0.00306  -0.0459   0.4522   1.0000  64.3411 250.0000
   3.500   0.6776   0.01492   0.00359  -0.0446   0.3815   1.0000  72.3695 250.0000
   4.000   0.7283   0.01608   0.00413  -0.0434   0.3157   1.0000  79.8678 250.0000
   4.500   0.7785   0.01735   0.00476  -0.0423   0.2501   1.0000  87.3833 250.0000
   5.000   0.8275   0.01884   0.00544  -0.0411   0.1804   1.0000  95.4177 250.0000
   5.500   0.8748   0.02123   0.00662  -0.0397   0.1110   1.0000 103.5795 250.0000
   6.000   0.9217   0.02477   0.00858  -0.0381   0.0736   1.0000 108.1380 250.0000
   6.500   0.9693   0.02947   0.01189  -0.0362   0.0577   1.0000 110.1620 250.0000
   7.000   1.0122   0.03564   0.01708  -0.0342   0.0496   1.0000 111.2101 250.0000
   7.500   1.0408   0.04505   0.02635  -0.0318   0.0478   1.0000 111.4524 250.0000
   8.000   1.0465   0.05731   0.03868  -0.0312   0.0485   1.0000 111.3607 250.0000
