  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1591   0.00530   0.00083  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2272   0.00538   0.00086  -0.0480   0.9911   1.0000   2.8286 250.0000
   0.000   0.3121   0.00531   0.00075  -0.0537   0.9417   1.0000   8.6579 250.0000
   0.500   0.3689   0.00573   0.00049  -0.0522   0.7446   1.0000  31.1631 250.0000
   1.000   0.4173   0.00672   0.00058  -0.0502   0.5745   1.0000  50.4747 250.0000
   1.500   0.4702   0.00735   0.00071  -0.0495   0.4867   1.0000  60.4261 250.0000
   2.000   0.5239   0.00788   0.00084  -0.0490   0.4193   1.0000  68.0682 250.0000
   2.500   0.5779   0.00840   0.00098  -0.0485   0.3597   1.0000  74.8446 250.0000
   3.000   0.6318   0.00895   0.00115  -0.0480   0.3038   1.0000  81.2271 250.0000
   3.500   0.6854   0.00956   0.00135  -0.0476   0.2506   1.0000  87.3198 250.0000
   4.000   0.7388   0.01023   0.00160  -0.0471   0.1979   1.0000  93.3892 250.0000
   4.500   0.7917   0.01101   0.00190  -0.0467   0.1461   1.0000  99.4306 250.0000
   5.000   0.8437   0.01204   0.00232  -0.0462   0.0914   1.0000 105.9504 250.0000
   5.500   0.8939   0.01371   0.00318  -0.0453   0.0425   1.0000 112.1642 250.0000
   6.000   0.9433   0.01563   0.00432  -0.0442   0.0268   1.0000 114.4443 250.0000
   6.500   0.9907   0.01794   0.00575  -0.0428   0.0203   1.0000 115.5348 250.0000
   7.000   1.0352   0.02109   0.00778  -0.0411   0.0167   1.0000 116.2230 250.0000
   7.500   1.0794   0.02448   0.01026  -0.0393   0.0146   1.0000 116.6675 250.0000
   8.000   1.1128   0.03102   0.01497  -0.0371   0.0131   1.0000 116.9890 250.0000
   8.500   1.1405   0.03729   0.02089  -0.0346   0.0124   1.0000 117.1711 250.0000
   9.000   1.1414   0.04761   0.03029  -0.0324   0.0126   1.0000 117.1160 250.0000
   9.500   1.0964   0.06197   0.04529  -0.0332   0.0145   1.0000 116.6828 250.0000
  10.000   1.0588   0.08086   0.06507  -0.0529   0.0145   1.0000 116.6784 250.0000
