  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1536   0.00617   0.00094  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2085   0.00628   0.00099  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2795   0.00638   0.00109  -0.0475   0.9872   1.0000   3.3465 250.0000
   0.500   0.3686   0.00629   0.00095  -0.0536   0.9107   1.0000  12.2013 250.0000
   1.000   0.4208   0.00701   0.00071  -0.0509   0.6759   1.0000  38.9775 250.0000
   1.500   0.4703   0.00795   0.00086  -0.0493   0.5445   1.0000  53.8762 250.0000
   2.500   0.5761   0.00925   0.00122  -0.0478   0.3971   1.0000  70.5913 250.0000
   3.000   0.6294   0.00987   0.00142  -0.0472   0.3367   1.0000  77.4651 250.0000
   3.500   0.6826   0.01054   0.00165  -0.0467   0.2800   1.0000  83.9512 250.0000
   4.000   0.7356   0.01127   0.00193  -0.0462   0.2248   1.0000  90.2863 250.0000
   4.500   0.7881   0.01211   0.00226  -0.0457   0.1691   1.0000  96.7322 250.0000
   5.000   0.8399   0.01319   0.00270  -0.0451   0.1100   1.0000 103.7070 250.0000
   5.500   0.8895   0.01506   0.00363  -0.0442   0.0539   1.0000 110.6530 250.0000
   6.000   0.9373   0.01743   0.00500  -0.0429   0.0340   1.0000 113.3699 250.0000
   6.500   0.9838   0.02014   0.00668  -0.0413   0.0258   1.0000 114.5974 250.0000
   7.000   1.0278   0.02422   0.00937  -0.0393   0.0221   1.0000 115.2203 250.0000
   7.500   1.0713   0.02798   0.01223  -0.0376   0.0189   1.0000 115.7894 250.0000
   8.000   1.1037   0.03530   0.01796  -0.0353   0.0180   1.0000 115.9394 250.0000
   8.500   1.1171   0.04551   0.02672  -0.0329   0.0178   1.0000 115.9847 250.0000
   9.000   1.1163   0.05504   0.03580  -0.0314   0.0179   1.0000 115.9706 250.0000
