  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1241   0.01382   0.00185  -0.0393   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1765   0.01395   0.00186  -0.0388   1.0000   1.0000   1.0000 250.0000
   0.000   0.2285   0.01416   0.00202  -0.0384   1.0000   1.0000   1.0000 250.0000
   0.500   0.2798   0.01445   0.00233  -0.0381   1.0000   1.0000   1.0000 250.0000
   1.000   0.3303   0.01488   0.00287  -0.0381   1.0000   1.0000   1.0000 250.0000
   1.500   0.3789   0.01571   0.00391  -0.0392   1.0000   1.0000   1.0000 250.0000
   2.000   0.5290   0.01674   0.00538  -0.0595   0.8747   1.0000  16.3220 250.0000
   2.500   0.5933   0.01746   0.00536  -0.0554   0.7114   1.0000  34.9446 250.0000
   3.000   0.6391   0.01932   0.00639  -0.0508   0.5982   1.0000  47.7850 250.0000
   3.500   0.6870   0.02141   0.00779  -0.0476   0.5075   1.0000  58.0612 250.0000
   4.000   0.7352   0.02361   0.00938  -0.0449   0.4268   1.0000  67.2195 250.0000
   4.500   0.7829   0.02592   0.01101  -0.0422   0.3508   1.0000  75.8600 250.0000
   5.000   0.8293   0.02852   0.01279  -0.0395   0.2738   1.0000  84.6604 250.0000
   5.500   0.8746   0.03180   0.01482  -0.0368   0.2003   1.0000  93.1154 250.0000
   6.000   0.9191   0.03669   0.01851  -0.0345   0.1483   1.0000  99.1652 250.0000
   6.500   0.9596   0.04397   0.02500  -0.0327   0.1232   1.0000 102.1275 250.0000
   7.000   0.9852   0.05450   0.03562  -0.0323   0.1132   1.0000 103.3245 250.0000
   7.500   0.9930   0.06802   0.04919  -0.0345   0.1150   1.0000 103.1080 250.0000
