  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1440   0.00807   0.00117  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1979   0.00819   0.00122  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.000   0.2517   0.00835   0.00137  -0.0421   1.0000   1.0000   1.0000 250.0000
   0.500   0.3054   0.00859   0.00163  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.000   0.4084   0.00859   0.00170  -0.0513   0.9298   1.0000  10.0216 250.0000
   1.500   0.4764   0.00903   0.00134  -0.0509   0.6954   1.0000  36.7646 250.0000
   2.000   0.5240   0.01020   0.00157  -0.0484   0.5593   1.0000  52.1956 250.0000
   2.500   0.5748   0.01115   0.00189  -0.0471   0.4741   1.0000  61.8525 250.0000
   3.000   0.6265   0.01202   0.00222  -0.0461   0.4033   1.0000  69.8932 250.0000
   3.500   0.6784   0.01289   0.00258  -0.0452   0.3387   1.0000  77.2416 250.0000
   4.000   0.7301   0.01382   0.00298  -0.0443   0.2772   1.0000  84.2677 250.0000
   4.500   0.7814   0.01487   0.00343  -0.0435   0.2159   1.0000  91.3134 250.0000
   5.000   0.8317   0.01614   0.00396  -0.0427   0.1503   1.0000  98.9355 250.0000
   5.500   0.8800   0.01833   0.00502  -0.0416   0.0841   1.0000 106.8373 250.0000
   6.000   0.9267   0.02137   0.00675  -0.0400   0.0540   1.0000 110.6425 250.0000
   6.500   0.9732   0.02526   0.00923  -0.0382   0.0416   1.0000 112.2892 250.0000
   7.000   1.0179   0.03046   0.01301  -0.0363   0.0356   1.0000 113.1357 250.0000
   7.500   1.0539   0.03791   0.01998  -0.0337   0.0334   1.0000 113.4486 250.0000
   8.000   1.0699   0.04869   0.03043  -0.0316   0.0338   1.0000 113.3985 250.0000
   8.500   1.0630   0.06102   0.04251  -0.0316   0.0350   1.0000 113.2234 250.0000
