  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1279   0.01245   0.00170  -0.0399   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1807   0.01258   0.00171  -0.0395   1.0000   1.0000   1.0000 250.0000
   0.000   0.2329   0.01278   0.00187  -0.0391   1.0000   1.0000   1.0000 250.0000
   0.500   0.2846   0.01306   0.00217  -0.0388   1.0000   1.0000   1.0000 250.0000
   1.000   0.3357   0.01348   0.00270  -0.0389   1.0000   1.0000   1.0000 250.0000
   1.500   0.3847   0.01439   0.00383  -0.0404   1.0000   1.0000   1.0000 250.0000
   2.000   0.5365   0.01444   0.00395  -0.0563   0.8045   1.0000  24.3352 250.0000
   2.500   0.5847   0.01576   0.00425  -0.0511   0.6531   1.0000  41.5655 250.0000
   3.000   0.6331   0.01749   0.00517  -0.0481   0.5497   1.0000  53.2800 250.0000
   3.500   0.6822   0.01925   0.00626  -0.0457   0.4655   1.0000  62.8253 250.0000
   4.000   0.7314   0.02104   0.00743  -0.0436   0.3896   1.0000  71.4418 250.0000
   4.500   0.7800   0.02294   0.00861  -0.0415   0.3170   1.0000  79.7233 250.0000
   5.000   0.8273   0.02510   0.00985  -0.0394   0.2425   1.0000  88.2579 250.0000
   5.500   0.8732   0.02793   0.01143  -0.0372   0.1688   1.0000  96.7764 250.0000
   6.000   0.9196   0.03246   0.01469  -0.0351   0.1209   1.0000 102.4009 250.0000
   6.500   0.9634   0.03862   0.01976  -0.0332   0.0973   1.0000 105.2312 250.0000
   7.000   0.9964   0.04783   0.02870  -0.0316   0.0888   1.0000 106.2651 250.0000
   7.500   1.0077   0.06050   0.04173  -0.0321   0.0880   1.0000 106.3611 250.0000
   9.500   0.8953   0.13385   0.12072  -0.0851   0.2048   1.0000  92.5973 250.0000
  10.000   0.9070   0.14307   0.12987  -0.0860   0.1922   1.0000  94.0556 250.0000
