  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1587   0.00535   0.00083  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2245   0.00543   0.00087  -0.0474   0.9925   1.0000   2.6174 250.0000
   0.000   0.3109   0.00537   0.00077  -0.0535   0.9455   1.0000   8.2199 250.0000
   0.500   0.3695   0.00573   0.00051  -0.0523   0.7557   1.0000  29.9039 250.0000
   1.000   0.4174   0.00674   0.00059  -0.0502   0.5792   1.0000  49.9388 250.0000
   1.500   0.4702   0.00738   0.00072  -0.0495   0.4898   1.0000  60.0731 250.0000
   2.000   0.5239   0.00792   0.00085  -0.0489   0.4216   1.0000  67.8064 250.0000
   2.500   0.5778   0.00845   0.00099  -0.0484   0.3617   1.0000  74.6160 250.0000
   3.000   0.6316   0.00901   0.00116  -0.0480   0.3058   1.0000  81.0038 250.0000
   3.500   0.6852   0.00961   0.00137  -0.0475   0.2523   1.0000  87.1237 250.0000
   4.000   0.7386   0.01029   0.00161  -0.0471   0.1995   1.0000  93.2086 250.0000
   4.500   0.7915   0.01107   0.00192  -0.0466   0.1474   1.0000  99.2755 250.0000
   5.000   0.8436   0.01209   0.00234  -0.0461   0.0923   1.0000 105.8373 250.0000
   5.500   0.8936   0.01380   0.00321  -0.0453   0.0431   1.0000 112.0923 250.0000
   6.000   0.9429   0.01575   0.00437  -0.0441   0.0272   1.0000 114.3846 250.0000
   6.500   0.9902   0.01809   0.00582  -0.0427   0.0206   1.0000 115.4827 250.0000
   7.000   1.0345   0.02132   0.00789  -0.0410   0.0169   1.0000 116.1700 250.0000
   7.500   1.0787   0.02480   0.01046  -0.0391   0.0148   1.0000 116.6142 250.0000
   8.000   1.1153   0.03012   0.01433  -0.0372   0.0133   1.0000 116.9453 250.0000
   8.500   1.1391   0.03769   0.02109  -0.0346   0.0126   1.0000 117.1223 250.0000
   9.000   1.1397   0.04805   0.03043  -0.0324   0.0128   1.0000 117.0698 250.0000
   9.500   1.1325   0.05682   0.03884  -0.0313   0.0135   1.0000 116.9143 250.0000
