  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1255   0.01329   0.00179  -0.0395   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1781   0.01342   0.00180  -0.0391   1.0000   1.0000   1.0000 250.0000
   0.000   0.2301   0.01363   0.00196  -0.0387   1.0000   1.0000   1.0000 250.0000
   0.500   0.2816   0.01391   0.00227  -0.0384   1.0000   1.0000   1.0000 250.0000
   1.000   0.3323   0.01434   0.00280  -0.0384   1.0000   1.0000   1.0000 250.0000
   1.500   0.3811   0.01519   0.00387  -0.0396   1.0000   1.0000   1.0000 250.0000
   2.000   0.5346   0.01577   0.00478  -0.0586   0.8481   1.0000  19.3634 250.0000
   2.500   0.5896   0.01677   0.00490  -0.0535   0.6888   1.0000  37.5108 250.0000
   3.000   0.6364   0.01860   0.00589  -0.0495   0.5797   1.0000  49.8864 250.0000
   3.500   0.6850   0.02057   0.00718  -0.0467   0.4912   1.0000  59.9157 250.0000
   4.000   0.7335   0.02260   0.00858  -0.0443   0.4124   1.0000  68.8515 250.0000
   4.500   0.7816   0.02476   0.01009  -0.0419   0.3373   1.0000  77.4018 250.0000
   5.000   0.8285   0.02710   0.01142  -0.0393   0.2620   1.0000  86.0093 250.0000
   5.500   0.8740   0.03031   0.01357  -0.0368   0.1876   1.0000  94.5886 250.0000
   6.000   0.9193   0.03517   0.01722  -0.0346   0.1379   1.0000 100.3885 250.0000
   6.500   0.9608   0.04214   0.02334  -0.0328   0.1136   1.0000 103.2692 250.0000
   7.000   0.9889   0.05221   0.03337  -0.0319   0.1041   1.0000 104.4092 250.0000
   7.500   0.9960   0.06580   0.04720  -0.0338   0.1055   1.0000 104.2415 250.0000
   9.500   0.8268   0.13856   0.11282  -0.0780   0.2445   1.0000  88.0244 250.0000
  10.000   0.8132   0.14633   0.11983  -0.0796   0.2297   1.0000  89.7286 250.0000
