  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00503   0.00079  -0.0458   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2410   0.00505   0.00077  -0.0508   0.9815   1.0000   4.0667 250.0000
   0.000   0.3185   0.00498   0.00061  -0.0547   0.9118   1.0000  12.0739 250.0000
   0.500   0.3661   0.00576   0.00044  -0.0515   0.6832   1.0000  38.1444 250.0000
   1.000   0.4170   0.00658   0.00055  -0.0502   0.5478   1.0000  53.4988 250.0000
   1.500   0.4705   0.00714   0.00066  -0.0496   0.4686   1.0000  62.4740 250.0000
   2.000   0.5245   0.00764   0.00078  -0.0492   0.4044   1.0000  69.7658 250.0000
   2.500   0.5786   0.00814   0.00092  -0.0487   0.3470   1.0000  76.2998 250.0000
   3.000   0.6326   0.00867   0.00108  -0.0483   0.2924   1.0000  82.5304 250.0000
   3.500   0.6864   0.00925   0.00127  -0.0479   0.2408   1.0000  88.4464 250.0000
   4.000   0.7399   0.00991   0.00151  -0.0475   0.1891   1.0000  94.4094 250.0000
   4.500   0.7929   0.01068   0.00181  -0.0470   0.1384   1.0000 100.3355 250.0000
   5.000   0.8451   0.01167   0.00222  -0.0465   0.0853   1.0000 106.6949 250.0000
   5.500   0.8956   0.01322   0.00302  -0.0457   0.0393   1.0000 112.6182 250.0000
   6.000   0.9453   0.01502   0.00408  -0.0447   0.0246   1.0000 114.7948 250.0000
   6.500   0.9931   0.01720   0.00541  -0.0434   0.0186   1.0000 115.8355 250.0000
