  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1551   0.00592   0.00091  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2101   0.00603   0.00096  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.000   0.2911   0.00608   0.00101  -0.0498   0.9774   1.0000   4.5414 250.0000
   0.500   0.3729   0.00600   0.00080  -0.0541   0.8774   1.0000  16.0100 250.0000
   1.000   0.4193   0.00695   0.00066  -0.0506   0.6429   1.0000  42.7215 250.0000
   1.500   0.4701   0.00779   0.00082  -0.0493   0.5275   1.0000  55.8002 250.0000
   2.000   0.5231   0.00842   0.00098  -0.0486   0.4511   1.0000  64.4548 250.0000
   2.500   0.5765   0.00900   0.00115  -0.0480   0.3866   1.0000  71.7824 250.0000
   3.000   0.6300   0.00960   0.00134  -0.0475   0.3275   1.0000  78.5235 250.0000
   3.500   0.6834   0.01025   0.00156  -0.0470   0.2717   1.0000  84.9012 250.0000
   4.000   0.7364   0.01097   0.00183  -0.0464   0.2174   1.0000  91.1370 250.0000
   4.500   0.7892   0.01178   0.00214  -0.0459   0.1627   1.0000  97.4788 250.0000
   5.000   0.8410   0.01284   0.00258  -0.0454   0.1048   1.0000 104.3329 250.0000
   5.500   0.8905   0.01471   0.00350  -0.0445   0.0505   1.0000 111.0957 250.0000
   6.000   0.9392   0.01683   0.00474  -0.0433   0.0317   1.0000 113.7032 250.0000
   6.500   0.9851   0.01957   0.00637  -0.0418   0.0240   1.0000 114.8951 250.0000
   7.000   1.0304   0.02306   0.00877  -0.0398   0.0203   1.0000 115.5249 250.0000
   7.500   1.0699   0.02845   0.01246  -0.0379   0.0176   1.0000 116.0227 250.0000
   8.000   1.1040   0.03481   0.01807  -0.0354   0.0170   1.0000 116.1502 250.0000
   8.500   1.1212   0.04341   0.02629  -0.0329   0.0162   1.0000 116.3146 250.0000
   9.000   1.1105   0.05482   0.03707  -0.0318   0.0168   1.0000 116.1863 250.0000
   9.500   1.0788   0.06532   0.04706  -0.0333   0.0173   1.0000 116.0885 250.0000
