  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1450   0.00784   0.00115  -0.0428   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1991   0.00796   0.00119  -0.0425   1.0000   1.0000   1.0000 250.0000
   0.000   0.2529   0.00812   0.00134  -0.0423   1.0000   1.0000   1.0000 250.0000
   0.500   0.3068   0.00835   0.00160  -0.0422   1.0000   1.0000   1.0000 250.0000
   1.000   0.4140   0.00829   0.00158  -0.0521   0.9129   1.0000  11.9554 250.0000
   1.500   0.4754   0.00890   0.00126  -0.0505   0.6745   1.0000  39.1351 250.0000
   2.000   0.5236   0.01002   0.00150  -0.0483   0.5475   1.0000  53.5287 250.0000
   2.500   0.5747   0.01092   0.00180  -0.0471   0.4651   1.0000  62.8693 250.0000
   3.000   0.6267   0.01175   0.00211  -0.0462   0.3954   1.0000  70.7819 250.0000
   3.500   0.6787   0.01260   0.00244  -0.0453   0.3323   1.0000  77.9722 250.0000
   4.000   0.7306   0.01350   0.00282  -0.0445   0.2715   1.0000  84.9281 250.0000
   4.500   0.7820   0.01452   0.00325  -0.0438   0.2108   1.0000  91.9059 250.0000
   5.000   0.8327   0.01575   0.00379  -0.0430   0.1451   1.0000  99.5472 250.0000
   5.500   0.8810   0.01794   0.00485  -0.0419   0.0801   1.0000 107.3311 250.0000
   6.000   0.9271   0.02101   0.00646  -0.0404   0.0514   1.0000 110.9714 250.0000
   6.500   0.9743   0.02455   0.00887  -0.0385   0.0395   1.0000 112.5899 250.0000
   7.000   1.0192   0.02950   0.01259  -0.0365   0.0335   1.0000 113.4424 250.0000
   7.500   1.0583   0.03595   0.01799  -0.0343   0.0311   1.0000 113.7827 250.0000
   9.000   0.9875   0.07131   0.04944  -0.0298   0.0349   1.0000 113.2288 250.0000
   9.500   0.9572   0.08490   0.06072  -0.0388   0.0360   1.0000 113.0793 250.0000
