  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1472   0.00739   0.00109  -0.0432   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2013   0.00751   0.00114  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.000   0.2555   0.00767   0.00128  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.500   0.3271   0.00784   0.00150  -0.0463   0.9853   1.0000   3.5801 250.0000
   1.000   0.4235   0.00772   0.00130  -0.0533   0.8662   1.0000  17.2867 250.0000
   1.500   0.4735   0.00866   0.00113  -0.0499   0.6356   1.0000  43.5434 250.0000
   2.000   0.5230   0.00966   0.00137  -0.0482   0.5250   1.0000  56.0846 250.0000
   2.500   0.5748   0.01047   0.00163  -0.0472   0.4473   1.0000  64.8953 250.0000
   3.000   0.6272   0.01122   0.00190  -0.0464   0.3800   1.0000  72.5336 250.0000
   3.500   0.6796   0.01201   0.00221  -0.0456   0.3182   1.0000  79.5784 250.0000
   4.000   0.7317   0.01287   0.00255  -0.0449   0.2591   1.0000  86.3464 250.0000
   4.500   0.7835   0.01383   0.00294  -0.0442   0.1998   1.0000  93.1748 250.0000
   5.000   0.8346   0.01501   0.00344  -0.0436   0.1357   1.0000 100.6556 250.0000
   5.500   0.8831   0.01714   0.00447  -0.0425   0.0725   1.0000 108.2785 250.0000
   6.000   0.9300   0.01995   0.00607  -0.0410   0.0464   1.0000 111.6450 250.0000
   6.500   0.9755   0.02371   0.00830  -0.0392   0.0359   1.0000 113.0914 250.0000
   7.000   1.0202   0.02843   0.01142  -0.0375   0.0297   1.0000 113.9928 250.0000
   7.500   1.0593   0.03475   0.01724  -0.0349   0.0279   1.0000 114.2645 250.0000
   8.000   1.0822   0.04375   0.02588  -0.0325   0.0268   1.0000 114.4396 250.0000
   8.500   1.0818   0.05576   0.03712  -0.0313   0.0285   1.0000 114.1706 250.0000
