  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140504-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1511   0.00661   0.00099  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2057   0.00672   0.00105  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2602   0.00688   0.00119  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.500   0.3570   0.00685   0.00117  -0.0518   0.9476   1.0000   7.9747 250.0000
   1.000   0.4243   0.00712   0.00084  -0.0520   0.7434   1.0000  31.3002 250.0000
   1.500   0.4711   0.00823   0.00095  -0.0493   0.5757   1.0000  50.3415 250.0000
   2.000   0.5227   0.00901   0.00115  -0.0483   0.4859   1.0000  60.5145 250.0000
   2.500   0.5754   0.00968   0.00136  -0.0475   0.4154   1.0000  68.5108 250.0000
   3.000   0.6284   0.01035   0.00158  -0.0469   0.3528   1.0000  75.6342 250.0000
   3.500   0.6814   0.01105   0.00184  -0.0463   0.2941   1.0000  82.3391 250.0000
   4.000   0.7341   0.01183   0.00213  -0.0457   0.2377   1.0000  88.8093 250.0000
   4.500   0.7864   0.01270   0.00248  -0.0451   0.1802   1.0000  95.4411 250.0000
   5.000   0.8380   0.01382   0.00294  -0.0445   0.1194   1.0000 102.5799 250.0000
   5.500   0.8871   0.01580   0.00391  -0.0436   0.0604   1.0000 109.8106 250.0000
   6.000   0.9346   0.01829   0.00533  -0.0422   0.0382   1.0000 112.7588 250.0000
   6.500   0.9792   0.02183   0.00739  -0.0404   0.0294   1.0000 114.0371 250.0000
   7.000   1.0258   0.02512   0.00975  -0.0387   0.0246   1.0000 114.7982 250.0000
   7.500   1.0660   0.03074   0.01422  -0.0365   0.0217   1.0000 115.2756 250.0000
   8.000   1.0938   0.03914   0.02182  -0.0338   0.0214   1.0000 115.3312 250.0000
   8.500   1.0994   0.05036   0.03206  -0.0318   0.0225   1.0000 115.1462 250.0000
   9.000   1.0497   0.06838   0.05108  -0.0344   0.0279   1.0000 114.2744 250.0000
   9.500   1.0024   0.08983   0.07417  -0.0556   0.0278   1.0000 114.2928 250.0000
